"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-27 10:38:53","2023-06-27 15:39:45"
"06/27/2023","9:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",111.2,"MPCA",180,"2023-06-27 10:38:53",NA
"06/27/2023","9:00","271095008","Rochester","PM25","UG/M3",109.4,"MPCA",179,"2023-06-27 10:38:53",NA
"06/27/2023","9:00","550630012","LACROSSE DOT","PM25","UG/M3",110.1,"Wisconsin Dept. of Natural Resources",179,"2023-06-27 10:38:53",NA
"06/27/2023","9:00","270370470","Apple Valley","PM25","UG/M3",104.3,"MPCA",176,"2023-06-27 10:38:53",NA
"06/27/2023","9:00","270530963","Minneapolis-Phillips","PM25","UG/M3",98.1,"MPCA",173,"2023-06-27 10:38:53",NA
"06/27/2023","9:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",96.4,"MPCA",172,"2023-06-27 10:38:53",NA
"06/27/2023","9:00","271377550","Duluth-WDSE","PM25","UG/M3",95.5,"MPCA",172,"2023-06-27 10:38:53",NA
"06/27/2023","9:00","270177417","Fond du Lac","PM25","UG/M3",85.2,"MPCA",166,"2023-06-27 10:38:53",NA
"06/27/2023","9:00","270370480","Lakeville - Near Roa","PM25","UG/M3",81.1,"MPCA",164,"2023-06-27 10:38:53",NA
"06/27/2023","9:00","271377001","Virginia","PM25","UG/M3",80.2,"MPCA",164,"2023-06-27 10:38:53",NA
"06/27/2023","9:00","270031002","Blaine","PM25","UG/M3",68,"MPCA",157,"2023-06-27 10:38:53",NA
"06/27/2023","9:00","271377554","West Duluth","PM25","UG/M3",65.6,"MPCA",156,"2023-06-27 10:38:53",NA
"06/27/2023","9:00","271390505","Shakopee","PM25","UG/M3",50.7,"MPCA",138,"2023-06-27 10:38:53",NA
"06/27/2023","9:00","270750005","Ely","PM25","UG/M3",48.8,"MPCA",134,"2023-06-27 10:38:53",NA
"06/27/2023","9:00","270834210","Marshall","PM25","UG/M3",34.4,"MPCA",98,"2023-06-27 10:38:53",NA
