"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-27 17:41:21","2023-06-27 22:42:13"
"06/27/2023","16:00","550630012","LACROSSE DOT","PM25","UG/M3",63.3,"Wisconsin Dept. of Natural Resources",155,"2023-06-27 17:41:21",NA
"06/27/2023","16:00","270177417","Fond du Lac","PM25","UG/M3",59.9,"MPCA",153,"2023-06-27 17:41:21",NA
"06/27/2023","16:00","271377554","West Duluth","PM25","UG/M3",56.2,"MPCA",151,"2023-06-27 17:41:21",NA
"06/27/2023","16:00","271377550","Duluth-WDSE","PM25","UG/M3",52,"MPCA",142,"2023-06-27 17:41:21",NA
"06/27/2023","15:00","380171004","Fargo NW","PM25","UG/M3",41.6,"North Dakota Department of Environmental Quality",116,"2023-06-27 17:41:21",NA
"06/27/2023","16:00","271095008","Rochester","PM25","UG/M3",40.6,"MPCA",114,"2023-06-27 17:41:21",NA
"06/27/2023","16:00","270750005","Ely","PM25","UG/M3",39.6,"MPCA",111,"2023-06-27 17:41:21",NA
"06/27/2023","16:00","270052013","Detroit Lakes","PM25","UG/M3",33.4,"MPCA",96,"2023-06-27 17:41:21",NA
"06/27/2023","16:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",31.9,"MPCA",93,"2023-06-27 17:41:21",NA
"06/27/2023","16:00","270834210","Marshall","PM25","UG/M3",30.9,"MPCA",91,"2023-06-27 17:41:21",NA
