"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-02 06:39:56","2025-08-02 11:40:47"
"08/02/2025","5:00","271377554","West Duluth","PM25","UG/M3",87.1,"MPCA",167,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",78.8,"MPCA",163,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","271377550","Duluth-WDSE","PM25","UG/M3",74.7,"MPCA",161,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","271377001","Virginia","PM25","UG/M3",72.3,"MPCA",160,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","270031002","Blaine","PM25","UG/M3",71.3,"MPCA",159,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","270353204","Brainerd","PM25","UG/M3",70.7,"MPCA",159,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","271453052","St. Cloud","PM25","UG/M3",68.5,"MPCA",158,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","270531904","Minneapolis - East P","PM25","UG/M3",64.7,"MPCA",156,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","270317810","Grand Portage","PM25","UG/M3",64.2,"MPCA",155,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",62.4,"MPCA",155,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","270750005","Ely","PM25","UG/M3",60.6,"MPCA",154,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","271713201","St. Michael","PM25","UG/M3",60.9,"MPCA",154,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","270370470","Apple Valley","PM25","UG/M3",59.2,"MPCA",153,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","270834210","Marshall","PM25","UG/M3",59.5,"MPCA",153,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","380171004","Fargo NW","PM25","UG/M3",59,"North Dakota Department of Environmental Quality",153,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","270530962","Minneapolis - Near R","PM25","UG/M3",56.5,"MPCA",152,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","270530963","Minneapolis - Anders","PM25","UG/M3",58.4,"MPCA",152,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","271390505","Shakopee","PM25","UG/M3",55.4,"MPCA",150,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",53.4,"MPCA",145,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","270177417","Fond du Lac","PM25","UG/M3",52.7,"MPCA",143,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","270213410","Leech Lake Nation: C","PM25","UG/M3",52.2,"MPCA",142,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","270370480","Lakeville - Near Roa","PM25","UG/M3",48.8,"MPCA",134,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","271095008","Rochester","PM25","UG/M3",48.6,"MPCA",133,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",47,"MPCA",129,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","270052013","Detroit Lakes","PM25","UG/M3",43.7,"MPCA",121,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","840460130004","Aberdeen","PM25","UG/M3",40,"South Dakota Department of Agriculture and Natural Resources",112,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","840460990009","SF-USD","PM25","UG/M3",35.7,"South Dakota Department of Agriculture and Natural Resources",101,"2025-08-02 06:39:56",NA
"08/02/2025","5:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",34,"Iowa DNR",97,"2025-08-02 06:39:56",NA
