"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-06 09:30:08","2023-06-06 14:30:59"
"06/06/2023","8:00","550630012","LACROSSE DOT","PM25","UG/M3",51.7,"Wisconsin Dept. of Natural Resources",141,"2023-06-06 09:30:08",NA
"06/06/2023","8:00","270072304","Red Lake Nation","PM25","UG/M3",51,"MPCA",139,"2023-06-06 09:30:08",NA
"06/06/2023","8:00","271453052","St. Cloud","PM25","UG/M3",46.4,"MPCA",128,"2023-06-06 09:30:08",NA
"06/06/2023","8:00","270213410","Leech Lake Nation: C","PM25","UG/M3",44,"MPCA",122,"2023-06-06 09:30:08",NA
"06/06/2023","8:00","271713201","St. Michael","PM25","UG/M3",44.1,"MPCA",122,"2023-06-06 09:30:08",NA
"06/06/2023","8:00","270353204","Brainerd","PM25","UG/M3",43.5,"MPCA",121,"2023-06-06 09:30:08",NA
"06/06/2023","8:00","270052013","Detroit Lakes","PM25","UG/M3",38.1,"MPCA",107,"2023-06-06 09:30:08",NA
"06/06/2023","8:00","270031002","Blaine","PM25","UG/M3",37,"MPCA",105,"2023-06-06 09:30:08",NA
"06/06/2023","8:00","270530963","Minneapolis-Phillips","PM25","UG/M3",35.3,"MPCA",100,"2023-06-06 09:30:08",NA
"06/06/2023","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",35.3,"MPCA",100,"2023-06-06 09:30:08",NA
"06/06/2023","8:00","270370470","Apple Valley","PM25","UG/M3",34.7,"MPCA",99,"2023-06-06 09:30:08",NA
"06/06/2023","8:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",34.4,"MPCA",98,"2023-06-06 09:30:08",NA
"06/06/2023","8:00","271390505","Shakopee","PM25","UG/M3",32,"MPCA",93,"2023-06-06 09:30:08",NA
