"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-31 16:47:16","2025-07-31 21:48:07"
"07/31/2025","15:00","271377001","Virginia","PM25","UG/M3",126.6,"MPCA",188,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",104,"MPCA",176,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","270213410","Leech Lake Nation: C","PM25","UG/M3",104.7,"MPCA",176,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","270750005","Ely","PM25","UG/M3",103,"MPCA",176,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",103.8,"MPCA",176,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","271377554","West Duluth","PM25","UG/M3",101.4,"MPCA",175,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","271377550","Duluth-WDSE","PM25","UG/M3",85,"MPCA",166,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","270317810","Grand Portage","PM25","UG/M3",81.2,"MPCA",164,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","271095008","Rochester","PM25","UG/M3",79.4,"MPCA",163,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","270531904","Minneapolis - East P","PM25","UG/M3",77.3,"MPCA",162,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","270052013","Detroit Lakes","PM25","UG/M3",74.5,"MPCA",161,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","270353204","Brainerd","PM25","UG/M3",75.2,"MPCA",161,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","270370470","Apple Valley","PM25","UG/M3",71.9,"MPCA",159,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","270370480","Lakeville - Near Roa","PM25","UG/M3",66.4,"MPCA",157,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",66.9,"MPCA",157,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","270530963","Minneapolis - Anders","PM25","UG/M3",67.1,"MPCA",157,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","271390505","Shakopee","PM25","UG/M3",66.5,"MPCA",157,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","270031002","Blaine","PM25","UG/M3",65.5,"MPCA",156,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","270530962","Minneapolis - Near R","PM25","UG/M3",65.3,"MPCA",156,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","270177417","Fond du Lac","PM25","UG/M3",64,"MPCA",155,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",60.4,"MPCA",154,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","271453052","St. Cloud","PM25","UG/M3",61.5,"MPCA",154,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","271713201","St. Michael","PM25","UG/M3",59.7,"MPCA",153,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","380171004","Fargo NW","PM25","UG/M3",57,"North Dakota Department of Environmental Quality",152,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","270834210","Marshall","PM25","UG/M3",54.6,"MPCA",148,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","840460130004","Aberdeen","PM25","UG/M3",42.8,"South Dakota Department of Agriculture and Natural Resources",119,"2025-07-31 16:47:16",NA
"07/31/2025","15:00","840460990009","SF-USD","PM25","UG/M3",41.9,"South Dakota Department of Agriculture and Natural Resources",117,"2025-07-31 16:47:16",NA
