"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-23 20:56:04","2023-05-24 01:56:56"
"05/23/2023","19:00","840460990009","SF-USD","OZONE","PPB",79,"South Dakota Department of Agriculture and Natural Resources",129,"2023-05-23 20:56:04",NA
"05/23/2023","19:00","270031001","East Bethel","OZONE","PPB",78,"MPCA",126,"2023-05-23 20:56:04",NA
"05/23/2023","19:00","270031002","Blaine","OZONE","PPB",78,"MPCA",126,"2023-05-23 20:56:04",NA
"05/23/2023","19:00","271713201","St. Michael","OZONE","PPB",78,"MPCA",126,"2023-05-23 20:56:04",NA
"05/23/2023","19:00","271453052","St. Cloud","OZONE","PPB",77,"MPCA",122,"2023-05-23 20:56:04",NA
"05/23/2023","19:00","271390505","Shakopee","OZONE","PPB",75,"MPCA",115,"2023-05-23 20:56:04",NA
"05/23/2023","19:00","270530962","Minneapolis-Near Roa","OZONE","PPB",73,"MPCA",108,"2023-05-23 20:56:04",NA
"05/23/2023","18:00","380171004","Fargo NW","PM25","UG/M3",37,"North Dakota Department of Environmental Quality",105,"2023-05-23 20:56:04",NA
"05/23/2023","19:00","191471002","Emmetsburg, ILCC","OZONE","PPB",72,"Iowa DNR",104,"2023-05-23 20:56:04",NA
"05/23/2023","19:00","270953051","Mille Lacs","OZONE","PPB",70,"MPCA",100,"2023-05-23 20:56:04",NA
"05/23/2023","19:00","270353204","Brainerd","OZONE","PPB",69,"MPCA",97,"2023-05-23 20:56:04",NA
"05/23/2023","19:00","271095008","Rochester","OZONE","PPB",69,"MPCA",97,"2023-05-23 20:56:04",NA
"05/23/2023","19:00","270495302","Stanton","OZONE","PPB",68,"MPCA",93,"2023-05-23 20:56:04",NA
"05/23/2023","19:00","270834210","Marshall","OZONE","PPB",68,"MPCA",93,"2023-05-23 20:56:04",NA
