"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-25 14:41:56","2025-07-25 19:42:47"
"07/25/2025","13:00","271377550","Duluth-WDSE","PM25","UG/M3",74,"MPCA",161,"2025-07-25 14:41:56",NA
"07/25/2025","13:00","271377554","West Duluth","PM25","UG/M3",56.2,"MPCA",151,"2025-07-25 14:41:56",NA
"07/25/2025","13:00","270177417","Fond du Lac","PM25","UG/M3",50.8,"MPCA",139,"2025-07-25 14:41:56",NA
"07/25/2025","13:00","270531904","Minneapolis - East P","PM25","UG/M3",51.1,"MPCA",139,"2025-07-25 14:41:56",NA
"07/25/2025","13:00","271713201","St. Michael","PM25","UG/M3",49.9,"MPCA",136,"2025-07-25 14:41:56",NA
"07/25/2025","13:00","270031002","Blaine","PM25","UG/M3",46.7,"MPCA",129,"2025-07-25 14:41:56",NA
"07/25/2025","13:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",46.7,"MPCA",129,"2025-07-25 14:41:56",NA
"07/25/2025","13:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",45.2,"MPCA",125,"2025-07-25 14:41:56",NA
"07/25/2025","13:00","270353204","Brainerd","PM25","UG/M3",44.9,"MPCA",124,"2025-07-25 14:41:56",NA
"07/25/2025","13:00","270530963","Minneapolis - Anders","PM25","UG/M3",44.9,"MPCA",124,"2025-07-25 14:41:56",NA
"07/25/2025","13:00","271453052","St. Cloud","PM25","UG/M3",43.4,"MPCA",120,"2025-07-25 14:41:56",NA
"07/25/2025","13:00","270530962","Minneapolis - Near R","PM25","UG/M3",39.5,"MPCA",111,"2025-07-25 14:41:56",NA
"07/25/2025","13:00","270370470","Apple Valley","PM25","UG/M3",39,"MPCA",110,"2025-07-25 14:41:56",NA
"07/25/2025","13:00","271713201","St. Michael","OZONE","PPB",72,"MPCA",104,"2025-07-25 14:41:56",NA
