"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-25 10:52:54","2025-07-25 15:53:46"
"07/25/2025","9:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",76.8,"MPCA",162,"2025-07-25 10:52:54",NA
"07/25/2025","9:00","270531904","Minneapolis - East P","PM25","UG/M3",71.3,"MPCA",159,"2025-07-25 10:52:54",NA
"07/25/2025","9:00","270031002","Blaine","PM25","UG/M3",69.4,"MPCA",158,"2025-07-25 10:52:54",NA
"07/25/2025","9:00","271713201","St. Michael","PM25","UG/M3",69.3,"MPCA",158,"2025-07-25 10:52:54",NA
"07/25/2025","9:00","270177417","Fond du Lac","PM25","UG/M3",66.2,"MPCA",157,"2025-07-25 10:52:54",NA
"07/25/2025","9:00","270530963","Minneapolis - Anders","PM25","UG/M3",63.1,"MPCA",155,"2025-07-25 10:52:54",NA
"07/25/2025","9:00","271453052","St. Cloud","PM25","UG/M3",60.1,"MPCA",153,"2025-07-25 10:52:54",NA
"07/25/2025","9:00","270530962","Minneapolis - Near R","PM25","UG/M3",58.3,"MPCA",152,"2025-07-25 10:52:54",NA
"07/25/2025","9:00","271377550","Duluth-WDSE","PM25","UG/M3",58.1,"MPCA",152,"2025-07-25 10:52:54",NA
"07/25/2025","9:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",54.1,"MPCA",147,"2025-07-25 10:52:54",NA
"07/25/2025","9:00","271377001","Virginia","PM25","UG/M3",53.9,"MPCA",146,"2025-07-25 10:52:54",NA
"07/25/2025","9:00","271390505","Shakopee","PM25","UG/M3",52.7,"MPCA",143,"2025-07-25 10:52:54",NA
"07/25/2025","9:00","270370470","Apple Valley","PM25","UG/M3",50.5,"MPCA",138,"2025-07-25 10:52:54",NA
"07/25/2025","9:00","270353204","Brainerd","PM25","UG/M3",45.3,"MPCA",125,"2025-07-25 10:52:54",NA
"07/25/2025","9:00","270370480","Lakeville - Near Roa","PM25","UG/M3",39.6,"MPCA",111,"2025-07-25 10:52:54",NA
"07/25/2025","9:00","270317810","Grand Portage","PM25","UG/M3",33.4,"MPCA",96,"2025-07-25 10:52:54",NA
