"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-25 15:47:16","2025-07-25 20:48:07"
"07/25/2025","14:00","271377550","Duluth-WDSE","PM25","UG/M3",71.5,"MPCA",159,"2025-07-25 15:47:16",NA
"07/25/2025","14:00","270177417","Fond du Lac","PM25","UG/M3",48.5,"MPCA",133,"2025-07-25 15:47:16",NA
"07/25/2025","14:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",44.9,"MPCA",124,"2025-07-25 15:47:16",NA
"07/25/2025","14:00","270531904","Minneapolis - East P","PM25","UG/M3",43.8,"MPCA",121,"2025-07-25 15:47:16",NA
"07/25/2025","14:00","271713201","St. Michael","PM25","UG/M3",43.4,"MPCA",120,"2025-07-25 15:47:16",NA
"07/25/2025","14:00","270353204","Brainerd","PM25","UG/M3",42.1,"MPCA",117,"2025-07-25 15:47:16",NA
"07/25/2025","14:00","271453052","St. Cloud","PM25","UG/M3",40.7,"MPCA",114,"2025-07-25 15:47:16",NA
"07/25/2025","14:00","270031002","Blaine","PM25","UG/M3",38.7,"MPCA",109,"2025-07-25 15:47:16",NA
"07/25/2025","14:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",37.5,"MPCA",106,"2025-07-25 15:47:16",NA
"07/25/2025","14:00","270530963","Minneapolis - Anders","PM25","UG/M3",36.9,"MPCA",104,"2025-07-25 15:47:16",NA
"07/25/2025","14:00","271713201","St. Michael","OZONE","PPB",71,"MPCA",101,"2025-07-25 15:47:16",NA
"07/25/2025","14:00","270530962","Minneapolis - Near R","PM25","UG/M3",35.1,"MPCA",99,"2025-07-25 15:47:16",NA
