"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-29 17:30:56","2023-05-29 22:31:47"
"05/29/2023","16:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",60,"Iowa DNR",153,"2023-05-29 17:30:56",NA
"05/29/2023","16:00","840460990009","SF-USD","OZONE","PPB",80,"South Dakota Department of Agriculture and Natural Resources",132,"2023-05-29 17:30:56",NA
"05/29/2023","16:00","271095008","Rochester","OZONE","PPB",77,"MPCA",122,"2023-05-29 17:30:56",NA
"05/29/2023","16:00","270031001","East Bethel","OZONE","PPB",75,"MPCA",115,"2023-05-29 17:30:56",NA
"05/29/2023","16:00","270031002","Blaine","OZONE","PPB",74,"MPCA",112,"2023-05-29 17:30:56",NA
"05/29/2023","16:00","270530962","Minneapolis-Near Roa","OZONE","PPB",74,"MPCA",112,"2023-05-29 17:30:56",NA
"05/29/2023","16:00","271713201","St. Michael","OZONE","PPB",74,"MPCA",112,"2023-05-29 17:30:56",NA
"05/29/2023","16:00","271636016","Marine on St. Croix","OZONE","PPB",73,"MPCA",108,"2023-05-29 17:30:56",NA
"05/29/2023","16:00","270353204","Brainerd","OZONE","PPB",72,"MPCA",104,"2023-05-29 17:30:56",NA
"05/29/2023","16:00","271390505","Shakopee","OZONE","PPB",72,"MPCA",104,"2023-05-29 17:30:56",NA
"05/29/2023","16:00","271453052","St. Cloud","OZONE","PPB",72,"MPCA",104,"2023-05-29 17:30:56",NA
"05/29/2023","16:00","550630012","LACROSSE DOT","OZONE","PPB",72,"Wisconsin Dept. of Natural Resources",104,"2023-05-29 17:30:56",NA
"05/29/2023","16:00","270495302","Stanton","OZONE","PPB",71,"MPCA",101,"2023-05-29 17:30:56",NA
"05/29/2023","16:00","270953051","Mille Lacs","OZONE","PPB",69,"MPCA",97,"2023-05-29 17:30:56",NA
"05/29/2023","16:00","271370034","Voyageurs NP","OZONE","PPB",68,"National Park Service",93,"2023-05-29 17:30:56",NA
