"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-14 21:29:36","2023-07-15 02:30:28"
"07/14/2023","20:00","270834210","Marshall","PM25","UG/M3",93.3,"MPCA",171,"2023-07-14 21:29:36",NA
"07/14/2023","20:00","271453052","St. Cloud","PM25","UG/M3",60.8,"MPCA",154,"2023-07-14 21:29:36",NA
"07/14/2023","20:00","270353204","Brainerd","PM25","UG/M3",47.9,"MPCA",132,"2023-07-14 21:29:36",NA
"07/14/2023","20:00","270052013","Detroit Lakes","PM25","UG/M3",45.6,"MPCA",126,"2023-07-14 21:29:36",NA
"07/14/2023","20:00","271377550","Duluth-WDSE","PM25","UG/M3",44.5,"MPCA",123,"2023-07-14 21:29:36",NA
"07/14/2023","20:00","271377554","West Duluth","PM25","UG/M3",43.8,"MPCA",121,"2023-07-14 21:29:36",NA
"07/14/2023","20:00","380171004","Fargo NW","PM25","UG/M3",40.2,"North Dakota Department of Environmental Quality",113,"2023-07-14 21:29:36",NA
"07/14/2023","20:00","840460130004","Aberdeen","PM25","UG/M3",39.8,"South Dakota Department of Agriculture and Natural Resources",112,"2023-07-14 21:29:36",NA
"07/14/2023","20:00","270177417","Fond du Lac","PM25","UG/M3",38.1,"MPCA",107,"2023-07-14 21:29:36",NA
"07/14/2023","20:00","270072304","Red Lake Nation","PM25","UG/M3",32.3,"MPCA",93,"2023-07-14 21:29:36",NA
"07/14/2023","20:00","270213410","Leech Lake Nation: C","PM25","UG/M3",30.9,"MPCA",91,"2023-07-14 21:29:36",NA
