"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-22 18:28:07","2023-05-22 23:28:58"
"05/22/2023","17:00","840460990009","SF-USD","OZONE","PPB",81,"South Dakota Department of Agriculture and Natural Resources",136,"2023-05-22 18:28:07",NA
"05/22/2023","17:00","270031001","East Bethel","OZONE","PPB",80,"MPCA",132,"2023-05-22 18:28:07",NA
"05/22/2023","17:00","270953051","Mille Lacs","OZONE","PPB",77,"MPCA",122,"2023-05-22 18:28:07",NA
"05/22/2023","17:00","270031002","Blaine","OZONE","PPB",76,"MPCA",118,"2023-05-22 18:28:07",NA
"05/22/2023","17:00","270353204","Brainerd","OZONE","PPB",76,"MPCA",118,"2023-05-22 18:28:07",NA
"05/22/2023","17:00","271390505","Shakopee","OZONE","PPB",76,"MPCA",118,"2023-05-22 18:28:07",NA
"05/22/2023","17:00","271453052","St. Cloud","OZONE","PPB",76,"MPCA",118,"2023-05-22 18:28:07",NA
"05/22/2023","17:00","271713201","St. Michael","OZONE","PPB",76,"MPCA",118,"2023-05-22 18:28:07",NA
"05/22/2023","17:00","270052013","Detroit Lakes","OZONE","PPB",75,"MPCA",115,"2023-05-22 18:28:07",NA
"05/22/2023","17:00","270834210","Marshall","OZONE","PPB",74,"MPCA",112,"2023-05-22 18:28:07",NA
"05/22/2023","16:00","380171004","Fargo NW","OZONE","PPB",73,"North Dakota Department of Environmental Quality",108,"2023-05-22 18:28:07",NA
"05/22/2023","17:00","191471002","Emmetsburg, ILCC","OZONE","PPB",73,"Iowa DNR",108,"2023-05-22 18:28:07",NA
"05/22/2023","17:00","271370034","Voyageurs NP","OZONE","PPB",73,"National Park Service",108,"2023-05-22 18:28:07",NA
"05/22/2023","17:00","271636016","Marine on St. Croix","OZONE","PPB",73,"MPCA",108,"2023-05-22 18:28:07",NA
"05/22/2023","17:00","270495302","Stanton","OZONE","PPB",72,"MPCA",104,"2023-05-22 18:28:07",NA
"05/22/2023","17:00","270530962","Minneapolis-Near Roa","OZONE","PPB",71,"MPCA",101,"2023-05-22 18:28:07",NA
"05/22/2023","17:00","550630012","LACROSSE DOT","OZONE","PPB",71,"Wisconsin Dept. of Natural Resources",101,"2023-05-22 18:28:07",NA
"05/22/2023","17:00","271095008","Rochester","OZONE","PPB",68,"MPCA",93,"2023-05-22 18:28:07",NA
