"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-31 14:41:45","2025-07-31 19:42:36"
"07/31/2025","13:00","271377001","Virginia","PM25","UG/M3",126.2,"MPCA",188,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",105.4,"MPCA",177,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","270213410","Leech Lake Nation: C","PM25","UG/M3",103.5,"MPCA",176,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",102.6,"MPCA",175,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","271377554","West Duluth","PM25","UG/M3",100.9,"MPCA",174,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","270750005","Ely","PM25","UG/M3",97,"MPCA",172,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","271377550","Duluth-WDSE","PM25","UG/M3",88.7,"MPCA",168,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","270370470","Apple Valley","PM25","UG/M3",85.3,"MPCA",166,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","270531904","Minneapolis - East P","PM25","UG/M3",84.4,"MPCA",166,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","270353204","Brainerd","PM25","UG/M3",80.1,"MPCA",164,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","270177417","Fond du Lac","PM25","UG/M3",78.6,"MPCA",163,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","271095008","Rochester","PM25","UG/M3",79.4,"MPCA",163,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","270317810","Grand Portage","PM25","UG/M3",75.4,"MPCA",161,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","270370480","Lakeville - Near Roa","PM25","UG/M3",74.4,"MPCA",161,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",74.8,"MPCA",161,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","270052013","Detroit Lakes","PM25","UG/M3",73.7,"MPCA",160,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","270530963","Minneapolis - Anders","PM25","UG/M3",73.3,"MPCA",160,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","271390505","Shakopee","PM25","UG/M3",73,"MPCA",160,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","270530962","Minneapolis - Near R","PM25","UG/M3",71.5,"MPCA",159,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",70.3,"MPCA",159,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","270031002","Blaine","PM25","UG/M3",69.2,"MPCA",158,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","271713201","St. Michael","PM25","UG/M3",69.3,"MPCA",158,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","380171004","Fargo NW","PM25","UG/M3",68,"North Dakota Department of Environmental Quality",157,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","271453052","St. Cloud","PM25","UG/M3",63.3,"MPCA",155,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","270834210","Marshall","PM25","UG/M3",55.1,"MPCA",149,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",50,"Iowa DNR",137,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","840460990009","SF-USD","PM25","UG/M3",47.7,"South Dakota Department of Agriculture and Natural Resources",131,"2025-07-31 14:41:45",NA
"07/31/2025","13:00","840460130004","Aberdeen","PM25","UG/M3",43.1,"South Dakota Department of Agriculture and Natural Resources",120,"2025-07-31 14:41:45",NA
