"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-24 15:39:17","2023-07-24 20:40:08"
"07/24/2023","14:00","270177417","Fond du Lac","PM25","UG/M3",48.4,"MPCA",133,"2023-07-24 15:39:17",NA
"07/24/2023","14:00","270072304","Red Lake Nation","PM25","UG/M3",46.3,"MPCA",128,"2023-07-24 15:39:17",NA
"07/24/2023","14:00","270353204","Brainerd","PM25","UG/M3",46.2,"MPCA",127,"2023-07-24 15:39:17",NA
"07/24/2023","14:00","270213410","Leech Lake Nation: C","PM25","UG/M3",42.5,"MPCA",118,"2023-07-24 15:39:17",NA
"07/24/2023","14:00","271377550","Duluth-WDSE","PM25","UG/M3",39.7,"MPCA",111,"2023-07-24 15:39:17",NA
"07/24/2023","14:00","271636016","Marine on St. Croix","OZONE","PPB",73,"MPCA",108,"2023-07-24 15:39:17",NA
"07/24/2023","14:00","270031001","East Bethel","OZONE","PPB",71,"MPCA",101,"2023-07-24 15:39:17",NA
"07/24/2023","14:00","191471002","Emmetsburg- ILCC","PM25","UG/M3",34,"Iowa DNR",97,"2023-07-24 15:39:17",NA
"07/24/2023","14:00","270370470","Apple Valley","PM25","UG/M3",32.2,"MPCA",93,"2023-07-24 15:39:17",NA
"07/24/2023","14:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",31,"MPCA",91,"2023-07-24 15:39:17",NA
