"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-03 15:48:34","2025-08-03 20:49:25"
"08/03/2025","14:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",43.8,"MPCA",121,"2025-08-03 15:48:34",NA
"08/03/2025","14:00","270834210","Marshall","PM25","UG/M3",36.7,"MPCA",104,"2025-08-03 15:48:34",NA
"08/03/2025","14:00","270531904","Minneapolis - East P","PM25","UG/M3",34.4,"MPCA",98,"2025-08-03 15:48:34",NA
"08/03/2025","14:00","271453052","St. Cloud","PM25","UG/M3",34.3,"MPCA",98,"2025-08-03 15:48:34",NA
"08/03/2025","14:00","270213410","Leech Lake Nation: C","PM25","UG/M3",33.8,"MPCA",97,"2025-08-03 15:48:34",NA
"08/03/2025","14:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",33.5,"MPCA",96,"2025-08-03 15:48:34",NA
"08/03/2025","14:00","270353204","Brainerd","PM25","UG/M3",33.5,"MPCA",96,"2025-08-03 15:48:34",NA
"08/03/2025","14:00","271377001","Virginia","PM25","UG/M3",33.7,"MPCA",96,"2025-08-03 15:48:34",NA
"08/03/2025","14:00","271377554","West Duluth","PM25","UG/M3",33.4,"MPCA",96,"2025-08-03 15:48:34",NA
"08/03/2025","14:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",32.3,"MPCA",93,"2025-08-03 15:48:34",NA
"08/03/2025","14:00","271713201","St. Michael","PM25","UG/M3",31.8,"MPCA",92,"2025-08-03 15:48:34",NA
"08/03/2025","14:00","271390505","Shakopee","PM25","UG/M3",31.1,"MPCA",91,"2025-08-03 15:48:34",NA
