"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-30 15:48:07","2025-07-30 20:48:58"
"07/30/2025","14:00","270317810","Grand Portage","PM25","UG/M3",165.5,"MPCA",216,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","271377554","West Duluth","PM25","UG/M3",117.2,"MPCA",183,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","271377550","Duluth-WDSE","PM25","UG/M3",103.1,"MPCA",176,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","270750005","Ely","PM25","UG/M3",88,"MPCA",168,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",77.5,"MPCA",162,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","270031002","Blaine","PM25","UG/M3",74.7,"MPCA",161,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",74.8,"MPCA",161,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","270531904","Minneapolis - East P","PM25","UG/M3",75.3,"MPCA",161,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","270370470","Apple Valley","PM25","UG/M3",72.8,"MPCA",160,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","271377001","Virginia","PM25","UG/M3",71.1,"MPCA",159,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","271713201","St. Michael","PM25","UG/M3",70.8,"MPCA",159,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",69,"MPCA",158,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","270530963","Minneapolis - Anders","PM25","UG/M3",64.7,"MPCA",156,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","271095008","Rochester","PM25","UG/M3",64.8,"MPCA",156,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",64.3,"MPCA",156,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","271453052","St. Cloud","PM25","UG/M3",64.4,"MPCA",156,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","270530962","Minneapolis - Near R","PM25","UG/M3",62.3,"MPCA",155,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","271390505","Shakopee","PM25","UG/M3",62.5,"MPCA",155,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","380171004","Fargo NW","PM25","UG/M3",63,"North Dakota Department of Environmental Quality",155,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","270177417","Fond du Lac","PM25","UG/M3",62.2,"MPCA",154,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","270370480","Lakeville - Near Roa","PM25","UG/M3",61.5,"MPCA",154,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","270052013","Detroit Lakes","PM25","UG/M3",58.4,"MPCA",152,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","270213410","Leech Lake Nation: C","PM25","UG/M3",55.1,"MPCA",149,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","270353204","Brainerd","PM25","UG/M3",53.8,"MPCA",146,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","840460130004","Aberdeen","PM25","UG/M3",49.4,"South Dakota Department of Agriculture and Natural Resources",135,"2025-07-30 15:48:07",NA
"07/30/2025","14:00","270834210","Marshall","PM25","UG/M3",47,"MPCA",129,"2025-07-30 15:48:07",NA
