"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-08-18 20:53:13","2024-08-19 01:54:05"
"08/18/2024","19:00","270370470","Apple Valley","PM25","UG/M3",39.6,"MPCA",111,"2024-08-18 20:53:13",NA
"08/18/2024","19:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",38.4,"MPCA",108,"2024-08-18 20:53:13",NA
"08/18/2024","19:00","271390505","Shakopee","PM25","UG/M3",37.5,"MPCA",106,"2024-08-18 20:53:13",NA
"08/18/2024","19:00","271095008","Rochester","PM25","UG/M3",37,"MPCA",105,"2024-08-18 20:53:13",NA
"08/18/2024","19:00","270531904","Minneapolis - East P","PM25","UG/M3",36.4,"MPCA",103,"2024-08-18 20:53:13",NA
"08/18/2024","19:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",36.2,"MPCA",103,"2024-08-18 20:53:13",NA
"08/18/2024","19:00","270530963","Minneapolis - Anders","PM25","UG/M3",35.6,"MPCA",101,"2024-08-18 20:53:13",NA
"08/18/2024","19:00","270213410","Leech Lake Nation: C","PM25","UG/M3",35.3,"MPCA",100,"2024-08-18 20:53:13",NA
"08/18/2024","19:00","270353204","Brainerd","PM25","UG/M3",34.3,"MPCA",98,"2024-08-18 20:53:13",NA
"08/18/2024","19:00","271713201","St. Michael","PM25","UG/M3",34.1,"MPCA",97,"2024-08-18 20:53:13",NA
"08/18/2024","19:00","270031002","Blaine","PM25","UG/M3",33.3,"MPCA",96,"2024-08-18 20:53:13",NA
"08/18/2024","19:00","270370480","Lakeville - Near Roa","PM25","UG/M3",33.7,"MPCA",96,"2024-08-18 20:53:13",NA
"08/18/2024","19:00","271453052","St. Cloud","PM25","UG/M3",33.7,"MPCA",96,"2024-08-18 20:53:13",NA
"08/18/2024","19:00","270530962","Minneapolis - Near R","PM25","UG/M3",33.1,"MPCA",95,"2024-08-18 20:53:13",NA
"08/18/2024","19:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",31,"MPCA",91,"2024-08-18 20:53:13",NA
