"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-23 16:36:29","2023-07-23 21:37:21"
"07/23/2023","15:00","270052013","Detroit Lakes","PM25","UG/M3",71.1,"MPCA",159,"2023-07-23 16:36:29",NA
"07/23/2023","15:00","270353204","Brainerd","PM25","UG/M3",69.6,"MPCA",158,"2023-07-23 16:36:29",NA
"07/23/2023","15:00","271453052","St. Cloud","PM25","UG/M3",70,"MPCA",158,"2023-07-23 16:36:29",NA
"07/23/2023","15:00","270213410","Leech Lake Nation: C","PM25","UG/M3",64.1,"MPCA",155,"2023-07-23 16:36:29",NA
"07/23/2023","15:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",59.7,"MPCA",153,"2023-07-23 16:36:29",NA
"07/23/2023","15:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",60.1,"MPCA",153,"2023-07-23 16:36:29",NA
"07/23/2023","15:00","270072304","Red Lake Nation","PM25","UG/M3",58,"MPCA",152,"2023-07-23 16:36:29",NA
"07/23/2023","15:00","271377550","Duluth-WDSE","PM25","UG/M3",57.4,"MPCA",152,"2023-07-23 16:36:29",NA
"07/23/2023","15:00","271713201","St. Michael","PM25","UG/M3",55.5,"MPCA",151,"2023-07-23 16:36:29",NA
"07/23/2023","15:00","270177417","Fond du Lac","PM25","UG/M3",55.1,"MPCA",149,"2023-07-23 16:36:29",NA
"07/23/2023","15:00","270031002","Blaine","PM25","UG/M3",53,"MPCA",144,"2023-07-23 16:36:29",NA
"07/23/2023","15:00","271377001","Virginia","PM25","UG/M3",53.1,"MPCA",144,"2023-07-23 16:36:29",NA
"07/23/2023","15:00","271377554","West Duluth","PM25","UG/M3",50.9,"MPCA",139,"2023-07-23 16:36:29",NA
"07/23/2023","15:00","270370470","Apple Valley","PM25","UG/M3",40.9,"MPCA",114,"2023-07-23 16:36:29",NA
"07/23/2023","15:00","271390505","Shakopee","PM25","UG/M3",39,"MPCA",110,"2023-07-23 16:36:29",NA
"07/23/2023","15:00","270370480","Lakeville - Near Roa","PM25","UG/M3",36.6,"MPCA",104,"2023-07-23 16:36:29",NA
"07/23/2023","15:00","270834210","Marshall","PM25","UG/M3",33.9,"MPCA",97,"2023-07-23 16:36:29",NA
