"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-02 08:53:58","2025-08-02 13:54:49"
"08/02/2025","7:00","271377554","West Duluth","PM25","UG/M3",80.4,"MPCA",164,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","271377001","Virginia","PM25","UG/M3",72,"MPCA",160,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","271377550","Duluth-WDSE","PM25","UG/M3",72.8,"MPCA",160,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","271453052","St. Cloud","PM25","UG/M3",71.9,"MPCA",159,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",70.9,"MPCA",159,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","270353204","Brainerd","PM25","UG/M3",63.6,"MPCA",155,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","270317810","Grand Portage","PM25","UG/M3",62.1,"MPCA",154,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","270750005","Ely","PM25","UG/M3",59.6,"MPCA",153,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","380171004","Fargo NW","PM25","UG/M3",59,"North Dakota Department of Environmental Quality",153,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","270031002","Blaine","PM25","UG/M3",57.3,"MPCA",152,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","270370470","Apple Valley","PM25","UG/M3",56.5,"MPCA",152,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",56.6,"MPCA",152,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","270531904","Minneapolis - East P","PM25","UG/M3",57,"MPCA",152,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","270177417","Fond du Lac","PM25","UG/M3",53.5,"MPCA",145,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","271713201","St. Michael","PM25","UG/M3",53.4,"MPCA",145,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","270530963","Minneapolis - Anders","PM25","UG/M3",52.8,"MPCA",144,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","271390505","Shakopee","PM25","UG/M3",52.2,"MPCA",142,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","270052013","Detroit Lakes","PM25","UG/M3",51.9,"MPCA",141,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","270213410","Leech Lake Nation: C","PM25","UG/M3",51.8,"MPCA",141,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","270834210","Marshall","PM25","UG/M3",51.6,"MPCA",141,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","270530962","Minneapolis - Near R","PM25","UG/M3",50,"MPCA",137,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",49.8,"MPCA",136,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",48.8,"MPCA",134,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","270370480","Lakeville - Near Roa","PM25","UG/M3",44.8,"MPCA",124,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","271095008","Rochester","PM25","UG/M3",44.8,"MPCA",124,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","840460130004","Aberdeen","PM25","UG/M3",38.7,"South Dakota Department of Agriculture and Natural Resources",109,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","840460990009","SF-USD","PM25","UG/M3",31.7,"South Dakota Department of Agriculture and Natural Resources",92,"2025-08-02 08:53:58",NA
"08/02/2025","7:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",31,"Iowa DNR",91,"2025-08-02 08:53:58",NA
