"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-13 09:43:47","2025-07-13 14:44:38"
"07/13/2025","8:00","271377554","West Duluth","PM25","UG/M3",94,"MPCA",171,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","271377001","Virginia","PM25","UG/M3",86.9,"MPCA",167,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","270317810","Grand Portage","PM25","UG/M3",80.4,"MPCA",164,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","271377550","Duluth-WDSE","PM25","UG/M3",76.6,"MPCA",162,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",75,"MPCA",161,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","270177417","Fond du Lac","PM25","UG/M3",73,"MPCA",160,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","270531904","Minneapolis - East P","PM25","UG/M3",71.7,"MPCA",159,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","270031002","Blaine","PM25","UG/M3",68.6,"MPCA",158,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",69.9,"MPCA",158,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","270353204","Brainerd","PM25","UG/M3",66.2,"MPCA",157,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","270750005","Ely","PM25","UG/M3",65.9,"MPCA",156,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","271453052","St. Cloud","PM25","UG/M3",61.3,"MPCA",154,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","270530962","Minneapolis - Near R","PM25","UG/M3",58.4,"MPCA",152,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","270530963","Minneapolis - Anders","PM25","UG/M3",58.2,"MPCA",152,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","271713201","St. Michael","PM25","UG/M3",57.8,"MPCA",152,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","270370470","Apple Valley","PM25","UG/M3",56.4,"MPCA",151,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","271390505","Shakopee","PM25","UG/M3",46.6,"MPCA",128,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","270370480","Lakeville - Near Roa","PM25","UG/M3",45.5,"MPCA",126,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","270213410","Leech Lake Nation: C","PM25","UG/M3",43.9,"MPCA",122,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","270052013","Detroit Lakes","PM25","UG/M3",38.8,"MPCA",109,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",37.5,"MPCA",106,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","271095008","Rochester","PM25","UG/M3",37,"MPCA",105,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","380171004","Fargo NW","PM25","UG/M3",35,"North Dakota Department of Environmental Quality",99,"2025-07-13 09:43:47",NA
"07/13/2025","8:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",32.8,"MPCA",95,"2025-07-13 09:43:47",NA
