"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-31 15:48:32","2025-07-31 20:49:24"
"07/31/2025","14:00","271377001","Virginia","PM25","UG/M3",127.6,"MPCA",188,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","270213410","Leech Lake Nation: C","PM25","UG/M3",105.7,"MPCA",177,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",104,"MPCA",176,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","271377554","West Duluth","PM25","UG/M3",101.3,"MPCA",175,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",102.2,"MPCA",175,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","270750005","Ely","PM25","UG/M3",96.5,"MPCA",172,"2025-07-31 15:48:32",NA
"07/31/2025","13:00","271377550","Duluth-WDSE","PM25","UG/M3",88.7,"MPCA",168,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","271095008","Rochester","PM25","UG/M3",80.7,"MPCA",164,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","270370470","Apple Valley","PM25","UG/M3",78,"MPCA",163,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","270531904","Minneapolis - East P","PM25","UG/M3",79.4,"MPCA",163,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","270317810","Grand Portage","PM25","UG/M3",77.5,"MPCA",162,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","270353204","Brainerd","PM25","UG/M3",77.5,"MPCA",162,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","270052013","Detroit Lakes","PM25","UG/M3",73.9,"MPCA",161,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","270177417","Fond du Lac","PM25","UG/M3",71.9,"MPCA",159,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",71.3,"MPCA",159,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","270370480","Lakeville - Near Roa","PM25","UG/M3",70,"MPCA",158,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","271390505","Shakopee","PM25","UG/M3",68.8,"MPCA",158,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","270530962","Minneapolis - Near R","PM25","UG/M3",66.5,"MPCA",157,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","270530963","Minneapolis - Anders","PM25","UG/M3",67.5,"MPCA",157,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","270031002","Blaine","PM25","UG/M3",65.2,"MPCA",156,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","380171004","Fargo NW","PM25","UG/M3",63,"North Dakota Department of Environmental Quality",155,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","271453052","St. Cloud","PM25","UG/M3",62,"MPCA",154,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","271713201","St. Michael","PM25","UG/M3",60.5,"MPCA",154,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",57.1,"MPCA",152,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","270834210","Marshall","PM25","UG/M3",56.4,"MPCA",151,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","840460990009","SF-USD","PM25","UG/M3",43.6,"South Dakota Department of Agriculture and Natural Resources",121,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",43,"Iowa DNR",119,"2025-07-31 15:48:32",NA
"07/31/2025","14:00","840460130004","Aberdeen","PM25","UG/M3",42.2,"South Dakota Department of Agriculture and Natural Resources",117,"2025-07-31 15:48:32",NA
