"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-05 13:35:01","2023-06-05 18:35:53"
"06/05/2023","12:00","271377550","Duluth-WDSE","PM25","UG/M3",67.8,"MPCA",157,"2023-06-05 13:35:01",NA
"06/05/2023","12:00","271377554","West Duluth","PM25","UG/M3",63.2,"MPCA",155,"2023-06-05 13:35:01",NA
"06/05/2023","12:00","270177417","Fond du Lac","PM25","UG/M3",57.6,"MPCA",152,"2023-06-05 13:35:01",NA
"06/05/2023","12:00","270317810","Grand Portage","PM25","UG/M3",51,"MPCA",139,"2023-06-05 13:35:01",NA
"06/05/2023","12:00","271095008","Rochester","PM25","UG/M3",50,"MPCA",137,"2023-06-05 13:35:01",NA
"06/05/2023","12:00","840460990009","SF-USD","OZONE","PPB",79,"South Dakota Department of Agriculture and Natural Resources",129,"2023-06-05 13:35:01",NA
"06/05/2023","12:00","270495302","Stanton","OZONE","PPB",78,"MPCA",126,"2023-06-05 13:35:01",NA
"06/05/2023","12:00","550630012","LACROSSE DOT","PM25","UG/M3",44.9,"Wisconsin Dept. of Natural Resources",124,"2023-06-05 13:35:01",NA
"06/05/2023","12:00","271095008","Rochester","OZONE","PPB",77,"MPCA",122,"2023-06-05 13:35:01",NA
"06/05/2023","12:00","271390505","Shakopee","PM25","UG/M3",42,"MPCA",117,"2023-06-05 13:35:01",NA
"06/05/2023","12:00","270370470","Apple Valley","PM25","UG/M3",38.5,"MPCA",108,"2023-06-05 13:35:01",NA
"06/05/2023","12:00","191471002","Emmetsburg, ILCC","OZONE","PPB",72,"Iowa DNR",104,"2023-06-05 13:35:01",NA
"06/05/2023","12:00","270370480","Lakeville - Near Roa","PM25","UG/M3",36.8,"MPCA",104,"2023-06-05 13:35:01",NA
"06/05/2023","12:00","270834210","Marshall","OZONE","PPB",70,"MPCA",100,"2023-06-05 13:35:01",NA
"06/05/2023","12:00","271390505","Shakopee","OZONE","PPB",68,"MPCA",93,"2023-06-05 13:35:01",NA
