"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-14 17:48:07","2023-07-14 22:48:59"
"07/14/2023","16:00","840460130004","Aberdeen","PM25","UG/M3",80.5,"South Dakota Department of Agriculture and Natural Resources",164,"2023-07-14 17:48:07",NA
"07/14/2023","16:00","270177417","Fond du Lac","PM25","UG/M3",52.2,"MPCA",142,"2023-07-14 17:48:07",NA
"07/14/2023","16:00","271377554","West Duluth","PM25","UG/M3",49,"MPCA",134,"2023-07-14 17:48:07",NA
"07/14/2023","16:00","271377001","Virginia","PM25","UG/M3",45.4,"MPCA",125,"2023-07-14 17:48:07",NA
"07/14/2023","16:00","271377550","Duluth-WDSE","PM25","UG/M3",43.3,"MPCA",120,"2023-07-14 17:48:07",NA
"07/14/2023","16:00","270353204","Brainerd","PM25","UG/M3",42.8,"MPCA",119,"2023-07-14 17:48:07",NA
"07/14/2023","16:00","380171004","Fargo NW","PM25","UG/M3",42.6,"North Dakota Department of Environmental Quality",118,"2023-07-14 17:48:07",NA
"07/14/2023","16:00","270052013","Detroit Lakes","PM25","UG/M3",35.7,"MPCA",101,"2023-07-14 17:48:07",NA
"07/14/2023","16:00","270750005","Ely","PM25","UG/M3",35.7,"MPCA",101,"2023-07-14 17:48:07",NA
"07/14/2023","16:00","271453052","St. Cloud","PM25","UG/M3",32.1,"MPCA",93,"2023-07-14 17:48:07",NA
