"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-28 15:38:20","2023-06-28 20:39:11"
"06/28/2023","14:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",95.5,"MPCA",172,"2023-06-28 15:38:20",NA
"06/28/2023","14:00","271453052","St. Cloud","PM25","UG/M3",86.1,"MPCA",167,"2023-06-28 15:38:20",NA
"06/28/2023","14:00","550630012","LACROSSE DOT","PM25","UG/M3",84.1,"Wisconsin Dept. of Natural Resources",166,"2023-06-28 15:38:20",NA
"06/28/2023","14:00","270530963","Minneapolis-Phillips","PM25","UG/M3",82,"MPCA",165,"2023-06-28 15:38:20",NA
"06/28/2023","14:00","271713201","St. Michael","PM25","UG/M3",82,"MPCA",165,"2023-06-28 15:38:20",NA
"06/28/2023","14:00","271095008","Rochester","PM25","UG/M3",81.4,"MPCA",164,"2023-06-28 15:38:20",NA
"06/28/2023","14:00","270031002","Blaine","PM25","UG/M3",78,"MPCA",163,"2023-06-28 15:38:20",NA
"06/28/2023","14:00","270370470","Apple Valley","PM25","UG/M3",78.4,"MPCA",163,"2023-06-28 15:38:20",NA
"06/28/2023","14:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",77.7,"MPCA",162,"2023-06-28 15:38:20",NA
"06/28/2023","14:00","270370480","Lakeville - Near Roa","PM25","UG/M3",68.7,"MPCA",158,"2023-06-28 15:38:20",NA
"06/28/2023","14:00","271390505","Shakopee","PM25","UG/M3",69.8,"MPCA",158,"2023-06-28 15:38:20",NA
"06/28/2023","14:00","270031001","East Bethel","OZONE","PPB",76,"MPCA",118,"2023-06-28 15:38:20",NA
"06/28/2023","14:00","270031002","Blaine","OZONE","PPB",74,"MPCA",112,"2023-06-28 15:38:20",NA
"06/28/2023","14:00","550630012","LACROSSE DOT","OZONE","PPB",74,"Wisconsin Dept. of Natural Resources",112,"2023-06-28 15:38:20",NA
"06/28/2023","14:00","271095008","Rochester","OZONE","PPB",72,"MPCA",104,"2023-06-28 15:38:20",NA
"06/28/2023","14:00","270052013","Detroit Lakes","PM25","UG/M3",35.8,"MPCA",102,"2023-06-28 15:38:20",NA
"06/28/2023","14:00","271636016","Marine on St. Croix","OZONE","PPB",70,"MPCA",100,"2023-06-28 15:38:20",NA
"06/28/2023","14:00","270750005","Ely","PM25","UG/M3",33.5,"MPCA",96,"2023-06-28 15:38:20",NA
"06/28/2023","14:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",33,"Iowa DNR",95,"2023-06-28 15:38:20",NA
"06/28/2023","14:00","270353204","Brainerd","PM25","UG/M3",32.8,"MPCA",95,"2023-06-28 15:38:20",NA
