"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-11 14:51:22","2023-01-11 20:52:13"
"01/11/2023","13:00","271390505","Shakopee","PM25","UG/M3",50.2,"MPCA",137,"2023-01-11 14:51:22",NA
"01/11/2023","13:00","270530963","Minneapolis-Phillips","PM25","UG/M3",44.6,"MPCA",123,"2023-01-11 14:51:22",NA
"01/11/2023","13:00","271713201","St. Michael","PM25","UG/M3",44.4,"MPCA",123,"2023-01-11 14:51:22",NA
"01/11/2023","13:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",44.1,"MPCA",122,"2023-01-11 14:51:22",NA
"01/11/2023","13:00","270370470","Apple Valley","PM25","UG/M3",41.7,"MPCA",116,"2023-01-11 14:51:22",NA
"01/11/2023","13:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",41.3,"MPCA",115,"2023-01-11 14:51:22",NA
"01/11/2023","13:00","270370480","Lakeville - Near Roa","PM25","UG/M3",39.4,"MPCA",111,"2023-01-11 14:51:22",NA
"01/11/2023","13:00","270052013","Detroit Lakes","PM25","UG/M3",38.5,"MPCA",108,"2023-01-11 14:51:22",NA
"01/11/2023","13:00","550630012","LACROSSE DOT","PM25","UG/M3",36.8,"Wisconsin Dept. of Natural Resources",104,"2023-01-11 14:51:22",NA
"01/11/2023","13:00","270031002","Blaine","PM25","UG/M3",32,"MPCA",93,"2023-01-11 14:51:22",NA
