"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-05-12 14:21:36","2024-05-12 19:22:27"
"05/12/2024","13:00","270353204","Brainerd","PM25","UG/M3",111,"MPCA",180,"2024-05-12 14:21:36",NA
"05/12/2024","13:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",107.8,"MPCA",178,"2024-05-12 14:21:36",NA
"05/12/2024","13:00","270052013","Detroit Lakes","PM25","UG/M3",96.2,"MPCA",172,"2024-05-12 14:21:36",NA
"05/12/2024","13:00","270213410","Leech Lake Nation: C","PM25","UG/M3",91.6,"MPCA",170,"2024-05-12 14:21:36",NA
"05/12/2024","13:00","270317810","Grand Portage","PM25","UG/M3",86.6,"MPCA",167,"2024-05-12 14:21:36",NA
"05/12/2024","13:00","380171004","Fargo NW","PM25","UG/M3",74.2,"North Dakota Department of Environmental Quality",161,"2024-05-12 14:21:36",NA
"05/12/2024","13:00","270177417","Fond du Lac","PM25","UG/M3",72.4,"MPCA",160,"2024-05-12 14:21:36",NA
"05/12/2024","13:00","271377550","Duluth-WDSE","PM25","UG/M3",73.6,"MPCA",160,"2024-05-12 14:21:36",NA
"05/12/2024","13:00","271377001","Virginia","PM25","UG/M3",66.2,"MPCA",157,"2024-05-12 14:21:36",NA
"05/12/2024","13:00","271377554","West Duluth","PM25","UG/M3",65.1,"MPCA",156,"2024-05-12 14:21:36",NA
"05/12/2024","13:00","840460130004","Aberdeen","PM25","UG/M3",57,"South Dakota Department of Agriculture and Natural Resources",152,"2024-05-12 14:21:36",NA
"05/12/2024","13:00","270750005","Ely","PM25","UG/M3",39.7,"MPCA",111,"2024-05-12 14:21:36",NA
