"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-03 12:45:00","2025-06-03 17:45:51"
"06/03/2025","11:00","270031002","Blaine","PM25","UG/M3",101.4,"MPCA",175,"2025-06-03 12:45:00",NA
"06/03/2025","11:00","270531904","Minneapolis - East P","PM25","UG/M3",98,"MPCA",173,"2025-06-03 12:45:00",NA
"06/03/2025","11:00","271095008","Rochester","PM25","UG/M3",98.9,"MPCA",173,"2025-06-03 12:45:00",NA
"06/03/2025","11:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",96.6,"MPCA",172,"2025-06-03 12:45:00",NA
"06/03/2025","11:00","270530962","Minneapolis - Near R","PM25","UG/M3",97.1,"MPCA",172,"2025-06-03 12:45:00",NA
"06/03/2025","11:00","270530963","Minneapolis - Anders","PM25","UG/M3",92.4,"MPCA",170,"2025-06-03 12:45:00",NA
"06/03/2025","11:00","271390505","Shakopee","PM25","UG/M3",86.4,"MPCA",167,"2025-06-03 12:45:00",NA
"06/03/2025","11:00","271377550","Duluth-WDSE","PM25","UG/M3",78.7,"MPCA",163,"2025-06-03 12:45:00",NA
"06/03/2025","11:00","270370470","Apple Valley","PM25","UG/M3",76,"MPCA",162,"2025-06-03 12:45:00",NA
"06/03/2025","11:00","271713201","St. Michael","PM25","UG/M3",76.9,"MPCA",162,"2025-06-03 12:45:00",NA
"06/03/2025","11:00","270370480","Lakeville - Near Roa","PM25","UG/M3",74.7,"MPCA",161,"2025-06-03 12:45:00",NA
"06/03/2025","11:00","271377554","West Duluth","PM25","UG/M3",74.8,"MPCA",161,"2025-06-03 12:45:00",NA
"06/03/2025","11:00","270317810","Grand Portage","PM25","UG/M3",72.1,"MPCA",160,"2025-06-03 12:45:00",NA
"06/03/2025","11:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",71.2,"MPCA",159,"2025-06-03 12:45:00",NA
"06/03/2025","11:00","270750005","Ely","PM25","UG/M3",59.7,"MPCA",153,"2025-06-03 12:45:00",NA
"06/03/2025","11:00","270177417","Fond du Lac","PM25","UG/M3",57.6,"MPCA",152,"2025-06-03 12:45:00",NA
"06/03/2025","11:00","271453052","St. Cloud","PM25","UG/M3",55.2,"MPCA",150,"2025-06-03 12:45:00",NA
"06/03/2025","11:00","270353204","Brainerd","PM25","UG/M3",51.4,"MPCA",140,"2025-06-03 12:45:00",NA
"06/03/2025","11:00","271377001","Virginia","PM25","UG/M3",45.6,"MPCA",126,"2025-06-03 12:45:00",NA
"06/03/2025","11:00","270834210","Marshall","PM25","UG/M3",42.8,"MPCA",119,"2025-06-03 12:45:00",NA
"06/03/2025","11:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",39.8,"MPCA",112,"2025-06-03 12:45:00",NA
