"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-08-29 14:38:10","2023-08-29 19:39:01"
"08/29/2023","13:00","270052013","Detroit Lakes","PM25","UG/M3",73.5,"MPCA",160,"2023-08-29 14:38:10",NA
"08/29/2023","13:00","380171004","Fargo NW","PM25","UG/M3",72.6,"North Dakota Department of Environmental Quality",160,"2023-08-29 14:38:10",NA
"08/29/2023","13:00","840460130004","Aberdeen","PM25","UG/M3",52.9,"South Dakota Department of Agriculture and Natural Resources",144,"2023-08-29 14:38:10",NA
"08/29/2023","13:00","270072304","Red Lake Nation","PM25","UG/M3",39,"MPCA",110,"2023-08-29 14:38:10",NA
"08/29/2023","13:00","270370470","Apple Valley","PM25","UG/M3",36.5,"MPCA",103,"2023-08-29 14:38:10",NA
"08/29/2023","13:00","270530963","Minneapolis-Phillips","PM25","UG/M3",36.4,"MPCA",103,"2023-08-29 14:38:10",NA
"08/29/2023","13:00","270353204","Brainerd","PM25","UG/M3",33.8,"MPCA",97,"2023-08-29 14:38:10",NA
"08/29/2023","13:00","270370480","Lakeville - Near Roa","PM25","UG/M3",34.2,"MPCA",97,"2023-08-29 14:38:10",NA
"08/29/2023","13:00","271390505","Shakopee","PM25","UG/M3",33,"MPCA",95,"2023-08-29 14:38:10",NA
"08/29/2023","13:00","271453052","St. Cloud","PM25","UG/M3",33,"MPCA",95,"2023-08-29 14:38:10",NA
"08/29/2023","13:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",31.9,"MPCA",93,"2023-08-29 14:38:10",NA
"08/29/2023","13:00","270834210","Marshall","PM25","UG/M3",32.2,"MPCA",93,"2023-08-29 14:38:10",NA
"08/29/2023","13:00","271713201","St. Michael","PM25","UG/M3",31.9,"MPCA",93,"2023-08-29 14:38:10",NA
"08/29/2023","13:00","270213410","Leech Lake Nation: C","PM25","UG/M3",31.2,"MPCA",91,"2023-08-29 14:38:10",NA
