"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-02 16:44:43","2025-06-02 21:45:34"
"06/02/2025","15:00","270213410","Leech Lake Nation: C","PM25","UG/M3",184.8,"MPCA",235,"2025-06-02 16:44:43",NA
"06/02/2025","15:00","840460990009","SF-USD","PM10","UG/M3",289,"South Dakota Department of Agriculture and Natural Resources",168,"2025-06-02 16:44:43",NA
"06/02/2025","15:00","380171004","Fargo NW","PM25","UG/M3",86,"North Dakota Department of Environmental Quality",167,"2025-06-02 16:44:43",NA
"06/02/2025","14:00","270052013","Detroit Lakes","PM25","UG/M3",65.4,"MPCA",156,"2025-06-02 16:44:43",NA
"06/02/2025","15:00","270750005","Ely","OZONE","PPB",78,"MPCA",126,"2025-06-02 16:44:43",NA
"06/02/2025","15:00","271453052","St. Cloud","OZONE","PPB",77,"MPCA",122,"2025-06-02 16:44:43",NA
"06/02/2025","15:00","270953051","Mille Lacs","OZONE","PPB",76,"MPCA",118,"2025-06-02 16:44:43",NA
"06/02/2025","15:00","271713201","St. Michael","OZONE","PPB",76,"MPCA",118,"2025-06-02 16:44:43",NA
"06/02/2025","15:00","270177417","Fond du Lac","OZONE","PPB",75,"MPCA",115,"2025-06-02 16:44:43",NA
"06/02/2025","15:00","270353204","Brainerd","OZONE","PPB",75,"MPCA",115,"2025-06-02 16:44:43",NA
"06/02/2025","15:00","270031001","East Bethel","OZONE","PPB",70,"MPCA",100,"2025-06-02 16:44:43",NA
"06/02/2025","15:00","550630012","LACROSSE DOT","OZONE","PPB",70,"Wisconsin Dept. of Natural Resources",100,"2025-06-02 16:44:43",NA
"06/02/2025","15:00","191471002","Emmetsburg, ILCC","OZONE","PPB",69,"Iowa DNR",97,"2025-06-02 16:44:43",NA
"06/02/2025","15:00","270031002","Blaine","OZONE","PPB",69,"MPCA",97,"2025-06-02 16:44:43",NA
"06/02/2025","15:00","271390505","Shakopee","OZONE","PPB",69,"MPCA",97,"2025-06-02 16:44:43",NA
"06/02/2025","15:00","270495302","Stanton","OZONE","PPB",68,"MPCA",93,"2025-06-02 16:44:43",NA
"06/02/2025","15:00","270834210","Marshall","OZONE","PPB",68,"MPCA",93,"2025-06-02 16:44:43",NA
"06/02/2025","15:00","271095008","Rochester","OZONE","PPB",68,"MPCA",93,"2025-06-02 16:44:43",NA
"06/02/2025","15:00","840270135510","Mankato - RosaParksE","OZONE","PPB",68,"MPCA",93,"2025-06-02 16:44:43",NA
