"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-12 16:42:39","2025-07-12 21:43:30"
"07/12/2025","15:00","270213410","Leech Lake Nation: C","PM25","UG/M3",145.7,"MPCA",198,"2025-07-12 16:42:39",NA
"07/12/2025","15:00","270750005","Ely","PM25","UG/M3",126.5,"MPCA",188,"2025-07-12 16:42:39",NA
"07/12/2025","15:00","271377554","West Duluth","PM25","UG/M3",119.7,"MPCA",184,"2025-07-12 16:42:39",NA
"07/12/2025","15:00","271377550","Duluth-WDSE","PM25","UG/M3",117.3,"MPCA",183,"2025-07-12 16:42:39",NA
"07/12/2025","15:00","270052013","Detroit Lakes","PM25","UG/M3",116.2,"MPCA",182,"2025-07-12 16:42:39",NA
"07/12/2025","15:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",115.5,"MPCA",182,"2025-07-12 16:42:39",NA
"07/12/2025","15:00","271377001","Virginia","PM25","UG/M3",103.5,"MPCA",176,"2025-07-12 16:42:39",NA
"07/12/2025","15:00","270353204","Brainerd","PM25","UG/M3",97.5,"MPCA",173,"2025-07-12 16:42:39",NA
"07/12/2025","15:00","271453052","St. Cloud","PM25","UG/M3",98.3,"MPCA",173,"2025-07-12 16:42:39",NA
"07/12/2025","15:00","270177417","Fond du Lac","PM25","UG/M3",86.1,"MPCA",167,"2025-07-12 16:42:39",NA
"07/12/2025","15:00","271230868","St. Paul - Downtown","PM10","UG/M3",284,"MPCA",165,"2025-07-12 16:42:39",NA
"07/12/2025","15:00","380171004","Fargo NW","PM25","UG/M3",76,"North Dakota Department of Environmental Quality",162,"2025-07-12 16:42:39",NA
"07/12/2025","15:00","271713201","St. Michael","PM25","UG/M3",56.3,"MPCA",151,"2025-07-12 16:42:39",NA
"07/12/2025","15:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",55.3,"MPCA",150,"2025-07-12 16:42:39",NA
"07/12/2025","15:00","840460130004","Aberdeen","PM25","UG/M3",42.2,"South Dakota Department of Agriculture and Natural Resources",117,"2025-07-12 16:42:39",NA
"07/12/2025","15:00","270317810","Grand Portage","PM25","UG/M3",39.9,"MPCA",112,"2025-07-12 16:42:39",NA
"07/12/2025","15:00","270834210","Marshall","PM25","UG/M3",40.1,"MPCA",112,"2025-07-12 16:42:39",NA
"07/12/2025","15:00","270531904","Minneapolis - East P","PM25","UG/M3",35.2,"MPCA",100,"2025-07-12 16:42:39",NA
"07/12/2025","15:00","270370470","Apple Valley","PM25","UG/M3",34.7,"MPCA",99,"2025-07-12 16:42:39",NA
"07/12/2025","15:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",34.2,"MPCA",97,"2025-07-12 16:42:39",NA
"07/12/2025","15:00","271390505","Shakopee","PM25","UG/M3",32.8,"MPCA",95,"2025-07-12 16:42:39",NA
"07/12/2025","15:00","270031002","Blaine","PM25","UG/M3",32,"MPCA",93,"2025-07-12 16:42:39",NA
