"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-11 05:41:11","2023-01-11 11:42:03"
"01/11/2023","4:00","271713201","St. Michael","PM25","UG/M3",58.2,"MPCA",152,"2023-01-11 05:41:11",NA
"01/11/2023","4:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",53.5,"MPCA",145,"2023-01-11 05:41:11",NA
"01/11/2023","4:00","270370470","Apple Valley","PM25","UG/M3",51.4,"MPCA",140,"2023-01-11 05:41:11",NA
"01/11/2023","4:00","270031002","Blaine","PM25","UG/M3",51,"MPCA",139,"2023-01-11 05:41:11",NA
"01/11/2023","4:00","270370480","Lakeville - Near Roa","PM25","UG/M3",49.8,"MPCA",136,"2023-01-11 05:41:11",NA
"01/11/2023","4:00","270530963","Minneapolis-Phillips","PM25","UG/M3",47.1,"MPCA",130,"2023-01-11 05:41:11",NA
"01/11/2023","4:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",46.5,"MPCA",128,"2023-01-11 05:41:11",NA
"01/11/2023","4:00","271390505","Shakopee","PM25","UG/M3",46.5,"MPCA",128,"2023-01-11 05:41:11",NA
"01/11/2023","3:00","380171004","Fargo NW","PM25","UG/M3",44.7,"North Dakota Department of Environmental Quality",124,"2023-01-11 05:41:11",NA
"01/11/2023","4:00","271453052","St. Cloud","PM25","UG/M3",37.5,"MPCA",106,"2023-01-11 05:41:11",NA
"01/11/2023","4:00","270353204","Brainerd","PM25","UG/M3",32.4,"MPCA",94,"2023-01-11 05:41:11",NA
