"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-10 17:51:32","2023-01-10 23:52:24"
"01/10/2023","16:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",87.5,"MPCA",168,"2023-01-10 17:51:32",NA
"01/10/2023","16:00","270530963","Minneapolis-Phillips","PM25","UG/M3",70.8,"MPCA",159,"2023-01-10 17:51:32",NA
"01/10/2023","16:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",69.8,"MPCA",158,"2023-01-10 17:51:32",NA
"01/10/2023","16:00","270370470","Apple Valley","PM25","UG/M3",61.3,"MPCA",154,"2023-01-10 17:51:32",NA
"01/10/2023","16:00","271390505","Shakopee","PM25","UG/M3",59.5,"MPCA",153,"2023-01-10 17:51:32",NA
"01/10/2023","16:00","270370480","Lakeville - Near Roa","PM25","UG/M3",56.8,"MPCA",152,"2023-01-10 17:51:32",NA
"01/10/2023","16:00","271095008","Rochester","PM25","UG/M3",41.1,"MPCA",115,"2023-01-10 17:51:32",NA
"01/10/2023","15:00","380171004","Fargo NW","PM25","UG/M3",40.1,"North Dakota Department of Environmental Quality",112,"2023-01-10 17:51:32",NA
"01/10/2023","16:00","271713201","St. Michael","PM25","UG/M3",35,"MPCA",99,"2023-01-10 17:51:32",NA
"01/10/2023","16:00","270031002","Blaine","PM25","UG/M3",32,"MPCA",93,"2023-01-10 17:51:32",NA
