"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-11 16:41:26","2025-08-11 21:42:17"
"08/11/2025","15:00","271377001","Virginia","PM25","UG/M3",118.4,"MPCA",183,"2025-08-11 16:41:26",NA
"08/11/2025","15:00","270353204","Brainerd","PM25","UG/M3",106.4,"MPCA",177,"2025-08-11 16:41:26",NA
"08/11/2025","15:00","270213410","Leech Lake Nation: C","PM25","UG/M3",102,"MPCA",175,"2025-08-11 16:41:26",NA
"08/11/2025","15:00","271453052","St. Cloud","PM25","UG/M3",96.7,"MPCA",172,"2025-08-11 16:41:26",NA
"08/11/2025","15:00","270052013","Detroit Lakes","PM25","UG/M3",94.7,"MPCA",171,"2025-08-11 16:41:26",NA
"08/11/2025","15:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",84.6,"MPCA",166,"2025-08-11 16:41:26",NA
"08/11/2025","15:00","271713201","St. Michael","PM25","UG/M3",71.7,"MPCA",159,"2025-08-11 16:41:26",NA
"08/11/2025","15:00","380171004","Fargo NW","PM25","UG/M3",68,"North Dakota Department of Environmental Quality",157,"2025-08-11 16:41:26",NA
"08/11/2025","15:00","271377554","West Duluth","PM25","UG/M3",60.6,"MPCA",154,"2025-08-11 16:41:26",NA
"08/11/2025","15:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",60.6,"MPCA",154,"2025-08-11 16:41:26",NA
"08/11/2025","15:00","270834210","Marshall","PM25","UG/M3",58.1,"MPCA",152,"2025-08-11 16:41:26",NA
"08/11/2025","15:00","270177417","Fond du Lac","PM25","UG/M3",55.4,"MPCA",150,"2025-08-11 16:41:26",NA
"08/11/2025","15:00","270750005","Ely","PM25","UG/M3",53.8,"MPCA",146,"2025-08-11 16:41:26",NA
"08/11/2025","15:00","271377550","Duluth-WDSE","PM25","UG/M3",46.8,"MPCA",129,"2025-08-11 16:41:26",NA
"08/11/2025","15:00","271390505","Shakopee","PM25","UG/M3",46.9,"MPCA",129,"2025-08-11 16:41:26",NA
"08/11/2025","15:00","270531904","Minneapolis - East P","PM25","UG/M3",44.2,"MPCA",122,"2025-08-11 16:41:26",NA
"08/11/2025","15:00","270530963","Minneapolis - Anders","PM25","UG/M3",37.6,"MPCA",106,"2025-08-11 16:41:26",NA
"08/11/2025","15:00","270031002","Blaine","PM25","UG/M3",35.8,"MPCA",102,"2025-08-11 16:41:26",NA
"08/11/2025","13:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",34.3,"MPCA",98,"2025-08-11 16:41:26",NA
"08/11/2025","15:00","270370470","Apple Valley","PM25","UG/M3",34.3,"MPCA",98,"2025-08-11 16:41:26",NA
"08/11/2025","15:00","270530962","Minneapolis - Near R","PM25","UG/M3",34.5,"MPCA",98,"2025-08-11 16:41:26",NA
"08/11/2025","15:00","840460130004","Aberdeen","PM25","UG/M3",32.1,"South Dakota Department of Agriculture and Natural Resources",93,"2025-08-11 16:41:26",NA
"08/11/2025","15:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",31.8,"MPCA",92,"2025-08-11 16:41:26",NA
