"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-29 21:45:09","2025-07-30 02:46:00"
"07/29/2025","20:00","270317810","Grand Portage","PM25","UG/M3",100.7,"MPCA",174,"2025-07-29 21:45:09",NA
"07/29/2025","20:00","270750005","Ely","PM25","UG/M3",90.8,"MPCA",169,"2025-07-29 21:45:09",NA
"07/29/2025","20:00","271377001","Virginia","PM25","UG/M3",87.9,"MPCA",168,"2025-07-29 21:45:09",NA
"07/29/2025","20:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",86.8,"MPCA",167,"2025-07-29 21:45:09",NA
"07/29/2025","20:00","271377554","West Duluth","PM25","UG/M3",55.7,"MPCA",151,"2025-07-29 21:45:09",NA
"07/29/2025","20:00","270213410","Leech Lake Nation: C","PM25","UG/M3",54.9,"MPCA",149,"2025-07-29 21:45:09",NA
"07/29/2025","20:00","380171004","Fargo NW","PM25","UG/M3",55,"North Dakota Department of Environmental Quality",149,"2025-07-29 21:45:09",NA
"07/29/2025","20:00","270052013","Detroit Lakes","PM25","UG/M3",50.8,"MPCA",139,"2025-07-29 21:45:09",NA
"07/29/2025","20:00","270177417","Fond du Lac","PM25","UG/M3",50,"MPCA",137,"2025-07-29 21:45:09",NA
"07/29/2025","20:00","271377550","Duluth-WDSE","PM25","UG/M3",49.7,"MPCA",136,"2025-07-29 21:45:09",NA
"07/29/2025","20:00","270353204","Brainerd","PM25","UG/M3",43.8,"MPCA",121,"2025-07-29 21:45:09",NA
