"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-23 10:45:07","2023-07-23 15:45:59"
"07/23/2023","9:00","270213410","Leech Lake Nation: C","PM25","UG/M3",49.9,"MPCA",136,"2023-07-23 10:45:07",NA
"07/23/2023","9:00","270353204","Brainerd","PM25","UG/M3",42.7,"MPCA",119,"2023-07-23 10:45:07",NA
"07/23/2023","9:00","270317810","Grand Portage","PM25","UG/M3",41,"MPCA",115,"2023-07-23 10:45:07",NA
"07/23/2023","9:00","270177417","Fond du Lac","PM25","UG/M3",40.2,"MPCA",113,"2023-07-23 10:45:07",NA
"07/23/2023","9:00","271377001","Virginia","PM25","UG/M3",39.6,"MPCA",111,"2023-07-23 10:45:07",NA
"07/23/2023","9:00","271377554","West Duluth","PM25","UG/M3",37.6,"MPCA",106,"2023-07-23 10:45:07",NA
"07/23/2023","9:00","270750005","Ely","PM25","UG/M3",37,"MPCA",105,"2023-07-23 10:45:07",NA
"07/23/2023","9:00","271377550","Duluth-WDSE","PM25","UG/M3",37,"MPCA",105,"2023-07-23 10:45:07",NA
"07/23/2023","9:00","270052013","Detroit Lakes","PM25","UG/M3",34.5,"MPCA",98,"2023-07-23 10:45:07",NA
"07/23/2023","9:00","270072304","Red Lake Nation","PM25","UG/M3",33.4,"MPCA",96,"2023-07-23 10:45:07",NA
"07/23/2023","9:00","271453052","St. Cloud","PM25","UG/M3",33.6,"MPCA",96,"2023-07-23 10:45:07",NA
