"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-11 16:42:05","2025-06-11 21:42:57"
"06/11/2025","15:00","271377550","Duluth-WDSE","PM25","UG/M3",77.4,"MPCA",162,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","271377554","West Duluth","PM25","UG/M3",63.3,"MPCA",155,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","270177417","Fond du Lac","PM25","UG/M3",60.9,"MPCA",154,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","270213410","Leech Lake Nation: C","PM25","UG/M3",56.5,"MPCA",152,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","270052013","Detroit Lakes","PM25","UG/M3",46.8,"MPCA",129,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","270834210","Marshall","PM25","UG/M3",46.7,"MPCA",129,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","270370480","Lakeville - Near Roa","PM25","UG/M3",45,"MPCA",124,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","380171004","Fargo NW","PM25","UG/M3",44,"North Dakota Department of Environmental Quality",122,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","270370470","Apple Valley","PM25","UG/M3",43.8,"MPCA",121,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","271377001","Virginia","PM25","UG/M3",38.4,"MPCA",108,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","270531904","Minneapolis - East P","PM25","UG/M3",36.4,"MPCA",103,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",36,"MPCA",102,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","191471002","Emmetsburg, ILCC","OZONE","PPB",71,"Iowa DNR",101,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","271390505","Shakopee","PM25","UG/M3",35.2,"MPCA",100,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","840460990009","SF-USD","PM25","UG/M3",34.7,"South Dakota Department of Agriculture and Natural Resources",99,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","270530962","Minneapolis - Near R","PM25","UG/M3",34.3,"MPCA",98,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",33.9,"MPCA",97,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",33.6,"MPCA",96,"2025-06-11 16:42:05",NA
"06/11/2025","14:00","270353204","Brainerd","PM25","UG/M3",33.2,"MPCA",95,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","271453052","St. Cloud","PM25","UG/M3",33.1,"MPCA",95,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","270530963","Minneapolis - Anders","PM25","UG/M3",32.5,"MPCA",94,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","380171004","Fargo NW","OZONE","PPB",68,"North Dakota Department of Environmental Quality",93,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","270031002","Blaine","PM25","UG/M3",30.9,"MPCA",91,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",31,"MPCA",91,"2025-06-11 16:42:05",NA
"06/11/2025","15:00","271095008","Rochester","PM25","UG/M3",31.2,"MPCA",91,"2025-06-11 16:42:05",NA
