"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-15 09:49:11","2023-07-15 14:50:03"
"07/15/2023","8:00","270370470","Apple Valley","PM25","UG/M3",83.4,"MPCA",165,"2023-07-15 09:49:11",NA
"07/15/2023","8:00","271390505","Shakopee","PM25","UG/M3",82.2,"MPCA",165,"2023-07-15 09:49:11",NA
"07/15/2023","8:00","270370480","Lakeville - Near Roa","PM25","UG/M3",76.2,"MPCA",162,"2023-07-15 09:49:11",NA
"07/15/2023","8:00","270834210","Marshall","PM25","UG/M3",77.1,"MPCA",162,"2023-07-15 09:49:11",NA
"07/15/2023","8:00","271713201","St. Michael","PM25","UG/M3",76.3,"MPCA",162,"2023-07-15 09:49:11",NA
"07/15/2023","8:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",59,"Iowa DNR",153,"2023-07-15 09:49:11",NA
"07/15/2023","8:00","271453052","St. Cloud","PM25","UG/M3",57.9,"MPCA",152,"2023-07-15 09:49:11",NA
"07/15/2023","8:00","270031002","Blaine","PM25","UG/M3",55,"MPCA",149,"2023-07-15 09:49:11",NA
"07/15/2023","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",55.1,"MPCA",149,"2023-07-15 09:49:11",NA
"07/15/2023","7:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",51,"MPCA",139,"2023-07-15 09:49:11",NA
"07/15/2023","8:00","840460130004","Aberdeen","PM25","UG/M3",51,"South Dakota Department of Agriculture and Natural Resources",139,"2023-07-15 09:49:11",NA
"07/15/2023","8:00","840460990009","SF-USD","PM25","UG/M3",36.7,"South Dakota Department of Agriculture and Natural Resources",104,"2023-07-15 09:49:11",NA
"07/15/2023","8:00","271095008","Rochester","PM25","UG/M3",35.7,"MPCA",101,"2023-07-15 09:49:11",NA
