"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-28 08:07:32","2023-06-28 13:08:25"
"06/28/2023","6:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",134,"Iowa DNR",192,"2023-06-28 08:07:32",NA
"06/28/2023","6:00","271095008","Rochester","PM25","UG/M3",111.5,"MPCA",180,"2023-06-28 08:07:32",NA
"06/28/2023","6:00","271390505","Shakopee","PM25","UG/M3",87.9,"MPCA",168,"2023-06-28 08:07:32",NA
"06/28/2023","6:00","550630012","LACROSSE DOT","PM25","UG/M3",86.5,"Wisconsin Dept. of Natural Resources",167,"2023-06-28 08:07:32",NA
"06/28/2023","6:00","270370470","Apple Valley","PM25","UG/M3",81.4,"MPCA",164,"2023-06-28 08:07:32",NA
"06/28/2023","6:00","270370480","Lakeville - Near Roa","PM25","UG/M3",78.1,"MPCA",163,"2023-06-28 08:07:32",NA
"06/28/2023","6:00","270530963","Minneapolis-Phillips","PM25","UG/M3",75.5,"MPCA",161,"2023-06-28 08:07:32",NA
"06/28/2023","6:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",73.8,"MPCA",160,"2023-06-28 08:07:32",NA
"06/28/2023","6:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",58.8,"MPCA",153,"2023-06-28 08:07:32",NA
"06/28/2023","6:00","270834210","Marshall","PM25","UG/M3",58.2,"MPCA",152,"2023-06-28 08:07:32",NA
"06/28/2023","6:00","271713201","St. Michael","PM25","UG/M3",54.6,"MPCA",148,"2023-06-28 08:07:32",NA
"06/28/2023","6:00","270031002","Blaine","PM25","UG/M3",48,"MPCA",132,"2023-06-28 08:07:32",NA
"06/28/2023","6:00","840460990009","SF-USD","PM25","UG/M3",45.6,"South Dakota Department of Agriculture and Natural Resources",126,"2023-06-28 08:07:32",NA
"06/28/2023","6:00","271453052","St. Cloud","PM25","UG/M3",39.9,"MPCA",112,"2023-06-28 08:07:32",NA
"06/28/2023","6:00","270353204","Brainerd","PM25","UG/M3",37.9,"MPCA",107,"2023-06-28 08:07:32",NA
