"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-05-11 17:43:15","2025-05-11 22:44:07"
"05/11/2025","16:00","840460130004","Aberdeen","PM10","UG/M3",296,"South Dakota Department of Agriculture and Natural Resources",171,"2025-05-11 17:43:15",NA
"05/11/2025","16:00","271453052","St. Cloud","OZONE","PPB",77,"MPCA",122,"2025-05-11 17:43:15",NA
"05/11/2025","16:00","270353204","Brainerd","OZONE","PPB",75,"MPCA",115,"2025-05-11 17:43:15",NA
"05/11/2025","16:00","840270072305","Red Lake Nation DNR","OZONE","PPB",74,"MPCA",112,"2025-05-11 17:43:15",NA
"05/11/2025","16:00","270953051","Mille Lacs","OZONE","PPB",73,"MPCA",108,"2025-05-11 17:43:15",NA
"05/11/2025","16:00","271713201","St. Michael","OZONE","PPB",72,"MPCA",104,"2025-05-11 17:43:15",NA
"05/11/2025","16:00","270052013","Detroit Lakes","OZONE","PPB",71,"MPCA",101,"2025-05-11 17:43:15",NA
"05/11/2025","16:00","271370034","Voyageurs NP","OZONE","PPB",71,"National Park Service",101,"2025-05-11 17:43:15",NA
"05/11/2025","16:00","270834210","Marshall","OZONE","PPB",70,"MPCA",100,"2025-05-11 17:43:15",NA
"05/11/2025","16:00","380171004","Fargo NW","OZONE","PPB",70,"North Dakota Department of Environmental Quality",100,"2025-05-11 17:43:15",NA
"05/11/2025","16:00","270177417","Fond du Lac","OZONE","PPB",69,"MPCA",97,"2025-05-11 17:43:15",NA
"05/11/2025","16:00","270750005","Ely","OZONE","PPB",69,"MPCA",97,"2025-05-11 17:43:15",NA
"05/11/2025","16:00","270031001","East Bethel","OZONE","PPB",68,"MPCA",93,"2025-05-11 17:43:15",NA
"05/11/2025","16:00","271377550","Duluth-WDSE","OZONE","PPB",68,"MPCA",93,"2025-05-11 17:43:15",NA
