"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-23 18:27:33","2023-05-23 23:28:25"
"05/23/2023","17:00","271230868","St. Paul - Downtown","PM10","UG/M3",344,"MPCA",195,"2023-05-23 18:27:33",NA
"05/23/2023","17:00","270031001","East Bethel","OZONE","PPB",89,"MPCA",159,"2023-05-23 18:27:33",NA
"05/23/2023","17:00","840460990009","SF-USD","OZONE","PPB",84,"South Dakota Department of Agriculture and Natural Resources",146,"2023-05-23 18:27:33",NA
"05/23/2023","17:00","270031002","Blaine","OZONE","PPB",82,"MPCA",140,"2023-05-23 18:27:33",NA
"05/23/2023","17:00","271636016","Marine on St. Croix","OZONE","PPB",81,"MPCA",136,"2023-05-23 18:27:33",NA
"05/23/2023","17:00","271453052","St. Cloud","OZONE","PPB",80,"MPCA",132,"2023-05-23 18:27:33",NA
"05/23/2023","17:00","271713201","St. Michael","OZONE","PPB",80,"MPCA",132,"2023-05-23 18:27:33",NA
"05/23/2023","17:00","270495302","Stanton","OZONE","PPB",77,"MPCA",122,"2023-05-23 18:27:33",NA
"05/23/2023","17:00","271095008","Rochester","OZONE","PPB",77,"MPCA",122,"2023-05-23 18:27:33",NA
"05/23/2023","17:00","191471002","Emmetsburg, ILCC","OZONE","PPB",76,"Iowa DNR",118,"2023-05-23 18:27:33",NA
"05/23/2023","17:00","270953051","Mille Lacs","OZONE","PPB",76,"MPCA",118,"2023-05-23 18:27:33",NA
"05/23/2023","17:00","271390505","Shakopee","OZONE","PPB",76,"MPCA",118,"2023-05-23 18:27:33",NA
"05/23/2023","17:00","270353204","Brainerd","OZONE","PPB",74,"MPCA",112,"2023-05-23 18:27:33",NA
"05/23/2023","17:00","270530962","Minneapolis-Near Roa","OZONE","PPB",74,"MPCA",112,"2023-05-23 18:27:33",NA
"05/23/2023","17:00","270834210","Marshall","OZONE","PPB",74,"MPCA",112,"2023-05-23 18:27:33",NA
"05/23/2023","17:00","270177417","Fond du Lac","OZONE","PPB",72,"MPCA",104,"2023-05-23 18:27:33",NA
"05/23/2023","17:00","550630012","LACROSSE DOT","OZONE","PPB",70,"Wisconsin Dept. of Natural Resources",100,"2023-05-23 18:27:33",NA
"05/23/2023","17:00","271377550","Duluth-WDSE","OZONE","PPB",69,"MPCA",97,"2023-05-23 18:27:33",NA
