"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-14 10:31:20","2023-06-14 15:32:11"
"06/14/2023","9:00","270052013","Detroit Lakes","PM25","UG/M3",120,"MPCA",184,"2023-06-14 10:31:20",NA
"06/14/2023","9:00","271377554","West Duluth","PM25","UG/M3",111.1,"MPCA",180,"2023-06-14 10:31:20",NA
"06/14/2023","9:00","270353204","Brainerd","PM25","UG/M3",109.3,"MPCA",179,"2023-06-14 10:31:20",NA
"06/14/2023","9:00","270177417","Fond du Lac","PM25","UG/M3",108.2,"MPCA",178,"2023-06-14 10:31:20",NA
"06/14/2023","9:00","271377550","Duluth-WDSE","PM25","UG/M3",106.1,"MPCA",177,"2023-06-14 10:31:20",NA
"06/14/2023","9:00","271453052","St. Cloud","PM25","UG/M3",100.5,"MPCA",174,"2023-06-14 10:31:20",NA
"06/14/2023","9:00","271713201","St. Michael","PM25","UG/M3",75.1,"MPCA",161,"2023-06-14 10:31:20",NA
"06/14/2023","9:00","270213410","Leech Lake Nation: C","PM25","UG/M3",65,"MPCA",156,"2023-06-14 10:31:20",NA
"06/14/2023","9:00","270031002","Blaine","PM25","UG/M3",54,"MPCA",147,"2023-06-14 10:31:20",NA
"06/14/2023","9:00","271377001","Virginia","PM25","UG/M3",46.9,"MPCA",129,"2023-06-14 10:31:20",NA
"06/14/2023","9:00","270072304","Red Lake Nation","PM25","UG/M3",46.6,"MPCA",128,"2023-06-14 10:31:20",NA
"06/14/2023","9:00","270530963","Minneapolis-Phillips","PM25","UG/M3",41.9,"MPCA",117,"2023-06-14 10:31:20",NA
"06/14/2023","9:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",39.5,"MPCA",111,"2023-06-14 10:31:20",NA
"06/14/2023","9:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",32.1,"MPCA",93,"2023-06-14 10:31:20",NA
