"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-01-11 13:40:32","2023-01-11 19:41:24"
"01/11/2023","12:00","271390505","Shakopee","PM25","UG/M3",52.7,"MPCA",143,"2023-01-11 13:40:32",NA
"01/11/2023","12:00","270370470","Apple Valley","PM25","UG/M3",45.8,"MPCA",126,"2023-01-11 13:40:32",NA
"01/11/2023","12:00","271713201","St. Michael","PM25","UG/M3",42.7,"MPCA",119,"2023-01-11 13:40:32",NA
"01/11/2023","12:00","270530963","Minneapolis-Phillips","PM25","UG/M3",41.5,"MPCA",116,"2023-01-11 13:40:32",NA
"01/11/2023","12:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",40.6,"MPCA",114,"2023-01-11 13:40:32",NA
"01/11/2023","12:00","270370480","Lakeville - Near Roa","PM25","UG/M3",39.4,"MPCA",111,"2023-01-11 13:40:32",NA
"01/11/2023","11:00","380171004","Fargo NW","PM25","UG/M3",39.1,"North Dakota Department of Environmental Quality",110,"2023-01-11 13:40:32",NA
"01/11/2023","12:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",39.3,"MPCA",110,"2023-01-11 13:40:32",NA
"01/11/2023","12:00","270031002","Blaine","PM25","UG/M3",36,"MPCA",102,"2023-01-11 13:40:32",NA
"01/11/2023","12:00","270052013","Detroit Lakes","PM25","UG/M3",33.5,"MPCA",96,"2023-01-11 13:40:32",NA
"01/11/2023","12:00","550630012","LACROSSE DOT","PM25","UG/M3",33.3,"Wisconsin Dept. of Natural Resources",96,"2023-01-11 13:40:32",NA
"01/11/2023","12:00","270353204","Brainerd","PM25","UG/M3",31.1,"MPCA",91,"2023-01-11 13:40:32",NA
