"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-12 08:57:17","2025-06-12 13:58:08"
"06/12/2025","7:00","270370480","Lakeville - Near Roa","PM25","UG/M3",49,"MPCA",134,"2025-06-12 08:57:17",NA
"06/12/2025","7:00","270834210","Marshall","PM25","UG/M3",48.5,"MPCA",133,"2025-06-12 08:57:17",NA
"06/12/2025","7:00","270370470","Apple Valley","PM25","UG/M3",47.5,"MPCA",131,"2025-06-12 08:57:17",NA
"06/12/2025","7:00","271095008","Rochester","PM25","UG/M3",46.8,"MPCA",129,"2025-06-12 08:57:17",NA
"06/12/2025","7:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",46.9,"MPCA",129,"2025-06-12 08:57:17",NA
"06/12/2025","7:00","271390505","Shakopee","PM25","UG/M3",45.3,"MPCA",125,"2025-06-12 08:57:17",NA
"06/12/2025","7:00","270531904","Minneapolis - East P","PM25","UG/M3",44.1,"MPCA",122,"2025-06-12 08:57:17",NA
"06/12/2025","7:00","270530962","Minneapolis - Near R","PM25","UG/M3",43.7,"MPCA",121,"2025-06-12 08:57:17",NA
"06/12/2025","7:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",43.2,"MPCA",120,"2025-06-12 08:57:17",NA
"06/12/2025","7:00","270031002","Blaine","PM25","UG/M3",42.1,"MPCA",117,"2025-06-12 08:57:17",NA
"06/12/2025","7:00","271713201","St. Michael","PM25","UG/M3",42.1,"MPCA",117,"2025-06-12 08:57:17",NA
"06/12/2025","7:00","270530963","Minneapolis - Anders","PM25","UG/M3",41.3,"MPCA",115,"2025-06-12 08:57:17",NA
"06/12/2025","7:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",37.9,"MPCA",107,"2025-06-12 08:57:17",NA
"06/12/2025","7:00","271453052","St. Cloud","PM25","UG/M3",32,"MPCA",93,"2025-06-12 08:57:17",NA
