"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-05-13 11:34:29","2024-05-13 16:35:21"
"05/13/2024","10:00","270834210","Marshall","PM25","UG/M3",100.3,"MPCA",174,"2024-05-13 11:34:29",NA
"05/13/2024","10:00","270370470","Apple Valley","PM25","UG/M3",62.6,"MPCA",155,"2024-05-13 11:34:29",NA
"05/13/2024","10:00","271095008","Rochester","PM25","UG/M3",63.4,"MPCA",155,"2024-05-13 11:34:29",NA
"05/13/2024","10:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",61,"Iowa DNR",154,"2024-05-13 11:34:29",NA
"05/13/2024","10:00","270531904","Minneapolis - East P","PM25","UG/M3",58.5,"MPCA",153,"2024-05-13 11:34:29",NA
"05/13/2024","10:00","270370480","Lakeville - Near Roa","PM25","UG/M3",57,"MPCA",152,"2024-05-13 11:34:29",NA
"05/13/2024","10:00","271390505","Shakopee","PM25","UG/M3",57.9,"MPCA",152,"2024-05-13 11:34:29",NA
"05/13/2024","10:00","270530963","Minneapolis - Anders","PM25","UG/M3",56.2,"MPCA",151,"2024-05-13 11:34:29",NA
"05/13/2024","10:00","270530962","Minneapolis - Near R","PM25","UG/M3",54.3,"MPCA",147,"2024-05-13 11:34:29",NA
"05/13/2024","10:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",51.2,"MPCA",140,"2024-05-13 11:34:29",NA
"05/13/2024","10:00","270031002","Blaine","PM25","UG/M3",48.2,"MPCA",132,"2024-05-13 11:34:29",NA
"05/13/2024","10:00","840460990009","SF-USD","PM25","UG/M3",46.6,"South Dakota Department of Agriculture and Natural Resources",128,"2024-05-13 11:34:29",NA
"05/13/2024","10:00","271713201","St. Michael","PM25","UG/M3",33.9,"MPCA",97,"2024-05-13 11:34:29",NA
