"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-05 10:33:27","2023-06-05 15:34:19"
"06/05/2023","9:00","271095008","Rochester","PM25","UG/M3",59.3,"MPCA",153,"2023-06-05 10:33:27",NA
"06/05/2023","9:00","550630012","LACROSSE DOT","PM25","UG/M3",56.9,"Wisconsin Dept. of Natural Resources",152,"2023-06-05 10:33:27",NA
"06/05/2023","9:00","270370470","Apple Valley","PM25","UG/M3",44.2,"MPCA",122,"2023-06-05 10:33:27",NA
"06/05/2023","9:00","270530963","Minneapolis-Phillips","PM25","UG/M3",44,"MPCA",122,"2023-06-05 10:33:27",NA
"06/05/2023","9:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",42.1,"MPCA",117,"2023-06-05 10:33:27",NA
"06/05/2023","9:00","271377550","Duluth-WDSE","PM25","UG/M3",41.3,"MPCA",115,"2023-06-05 10:33:27",NA
"06/05/2023","9:00","270317810","Grand Portage","PM25","UG/M3",40,"MPCA",112,"2023-06-05 10:33:27",NA
"06/05/2023","9:00","270370480","Lakeville - Near Roa","PM25","UG/M3",39.5,"MPCA",111,"2023-06-05 10:33:27",NA
"06/05/2023","9:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",39.5,"MPCA",111,"2023-06-05 10:33:27",NA
"06/05/2023","9:00","271390505","Shakopee","PM25","UG/M3",37.4,"MPCA",106,"2023-06-05 10:33:27",NA
"06/05/2023","9:00","270177417","Fond du Lac","PM25","UG/M3",32.1,"MPCA",93,"2023-06-05 10:33:27",NA
"06/05/2023","9:00","271713201","St. Michael","PM25","UG/M3",31.6,"MPCA",92,"2023-06-05 10:33:27",NA
