"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-10 08:57:22","2025-06-10 13:58:15"
"06/10/2025","7:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",48,"Iowa DNR",132,"2025-06-10 08:57:22",NA
"06/10/2025","7:00","270031002","Blaine","PM25","UG/M3",35.8,"MPCA",102,"2025-06-10 08:57:22",NA
"06/10/2025","7:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",35.7,"MPCA",101,"2025-06-10 08:57:22",NA
"06/10/2025","7:00","270834210","Marshall","PM25","UG/M3",34.8,"MPCA",99,"2025-06-10 08:57:22",NA
"06/10/2025","7:00","270370480","Lakeville - Near Roa","PM25","UG/M3",33.4,"MPCA",96,"2025-06-10 08:57:22",NA
"06/10/2025","7:00","270530962","Minneapolis - Near R","PM25","UG/M3",33.7,"MPCA",96,"2025-06-10 08:57:22",NA
"06/10/2025","7:00","270531904","Minneapolis - East P","PM25","UG/M3",33.5,"MPCA",96,"2025-06-10 08:57:22",NA
"06/10/2025","7:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",33.6,"MPCA",96,"2025-06-10 08:57:22",NA
"06/10/2025","7:00","270370470","Apple Valley","PM25","UG/M3",33.2,"MPCA",95,"2025-06-10 08:57:22",NA
"06/10/2025","7:00","271390505","Shakopee","PM25","UG/M3",33.1,"MPCA",95,"2025-06-10 08:57:22",NA
"06/10/2025","7:00","270530963","Minneapolis - Anders","PM25","UG/M3",31.4,"MPCA",92,"2025-06-10 08:57:22",NA
"06/10/2025","7:00","840460130004","Aberdeen","PM25","UG/M3",31.7,"South Dakota Department of Agriculture and Natural Resources",92,"2025-06-10 08:57:22",NA
