"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-28 12:39:25","2023-06-28 17:40:16"
"06/28/2023","11:00","270370470","Apple Valley","PM25","UG/M3",117.4,"MPCA",183,"2023-06-28 12:39:25",NA
"06/28/2023","11:00","271390505","Shakopee","PM25","UG/M3",112.6,"MPCA",180,"2023-06-28 12:39:25",NA
"06/28/2023","11:00","270370480","Lakeville - Near Roa","PM25","UG/M3",110.1,"MPCA",179,"2023-06-28 12:39:25",NA
"06/28/2023","11:00","270530963","Minneapolis-Phillips","PM25","UG/M3",104.9,"MPCA",177,"2023-06-28 12:39:25",NA
"06/28/2023","11:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",100.8,"MPCA",174,"2023-06-28 12:39:25",NA
"06/28/2023","11:00","271713201","St. Michael","PM25","UG/M3",99.5,"MPCA",174,"2023-06-28 12:39:25",NA
"06/28/2023","11:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",98.2,"MPCA",173,"2023-06-28 12:39:25",NA
"06/28/2023","11:00","271095008","Rochester","PM25","UG/M3",95,"MPCA",171,"2023-06-28 12:39:25",NA
"06/28/2023","11:00","271453052","St. Cloud","PM25","UG/M3",92.7,"MPCA",170,"2023-06-28 12:39:25",NA
"06/28/2023","11:00","550630012","LACROSSE DOT","PM25","UG/M3",75.9,"Wisconsin Dept. of Natural Resources",162,"2023-06-28 12:39:25",NA
"06/28/2023","11:00","270031002","Blaine","PM25","UG/M3",72,"MPCA",160,"2023-06-28 12:39:25",NA
"06/28/2023","11:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",51,"Iowa DNR",139,"2023-06-28 12:39:25",NA
"06/28/2023","11:00","270834210","Marshall","PM25","UG/M3",44.2,"MPCA",122,"2023-06-28 12:39:25",NA
"06/28/2023","11:00","271095008","Rochester","OZONE","PPB",72,"MPCA",104,"2023-06-28 12:39:25",NA
"06/28/2023","11:00","270353204","Brainerd","PM25","UG/M3",36.2,"MPCA",103,"2023-06-28 12:39:25",NA
"06/28/2023","11:00","270031002","Blaine","OZONE","PPB",71,"MPCA",101,"2023-06-28 12:39:25",NA
"06/28/2023","11:00","271713201","St. Michael","OZONE","PPB",71,"MPCA",101,"2023-06-28 12:39:25",NA
"06/28/2023","11:00","270495302","Stanton","OZONE","PPB",70,"MPCA",100,"2023-06-28 12:39:25",NA
"06/28/2023","11:00","270530962","Minneapolis-Near Roa","OZONE","PPB",70,"MPCA",100,"2023-06-28 12:39:25",NA
"06/28/2023","11:00","271390505","Shakopee","OZONE","PPB",69,"MPCA",97,"2023-06-28 12:39:25",NA
"06/28/2023","10:00","550630012","LACROSSE DOT","OZONE","PPB",68,"Wisconsin Dept. of Natural Resources",93,"2023-06-28 12:39:25",NA
"06/28/2023","11:00","270031001","East Bethel","OZONE","PPB",68,"MPCA",93,"2023-06-28 12:39:25",NA
