"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-05 14:27:14","2023-06-05 19:28:05"
"06/05/2023","13:00","271377550","Duluth-WDSE","PM25","UG/M3",65.8,"MPCA",156,"2023-06-05 14:27:14",NA
"06/05/2023","13:00","270177417","Fond du Lac","PM25","UG/M3",60.6,"MPCA",154,"2023-06-05 14:27:14",NA
"06/05/2023","13:00","271377554","West Duluth","PM25","UG/M3",58.9,"MPCA",153,"2023-06-05 14:27:14",NA
"06/05/2023","13:00","840460990009","SF-USD","OZONE","PPB",81,"South Dakota Department of Agriculture and Natural Resources",136,"2023-06-05 14:27:14",NA
"06/05/2023","13:00","271095008","Rochester","PM25","UG/M3",46.6,"MPCA",128,"2023-06-05 14:27:14",NA
"06/05/2023","13:00","550630012","LACROSSE DOT","PM25","UG/M3",43.3,"Wisconsin Dept. of Natural Resources",120,"2023-06-05 14:27:14",NA
"06/05/2023","13:00","270317810","Grand Portage","PM25","UG/M3",43,"MPCA",119,"2023-06-05 14:27:14",NA
"06/05/2023","13:00","271095008","Rochester","OZONE","PPB",75,"MPCA",115,"2023-06-05 14:27:14",NA
"06/05/2023","13:00","270495302","Stanton","OZONE","PPB",74,"MPCA",112,"2023-06-05 14:27:14",NA
"06/05/2023","12:00","270370470","Apple Valley","PM25","UG/M3",38.5,"MPCA",108,"2023-06-05 14:27:14",NA
"06/05/2023","13:00","191471002","Emmetsburg, ILCC","OZONE","PPB",73,"Iowa DNR",108,"2023-06-05 14:27:14",NA
"06/05/2023","13:00","271390505","Shakopee","OZONE","PPB",72,"MPCA",104,"2023-06-05 14:27:14",NA
"06/05/2023","13:00","270834210","Marshall","OZONE","PPB",70,"MPCA",100,"2023-06-05 14:27:14",NA
"06/05/2023","13:00","271390505","Shakopee","PM25","UG/M3",33.6,"MPCA",96,"2023-06-05 14:27:14",NA
