"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-20 21:09:13","2023-06-21 02:10:04"
"06/20/2023","19:00","191471002","Emmetsburg, ILCC","OZONE","PPB",84,"Iowa DNR",146,"2023-06-20 21:09:13",NA
"06/20/2023","19:00","840460990009","SF-USD","OZONE","PPB",82,"South Dakota Department of Agriculture and Natural Resources",140,"2023-06-20 21:09:13",NA
"06/20/2023","20:00","271713201","St. Michael","OZONE","PPB",82,"MPCA",140,"2023-06-20 21:09:13",NA
"06/20/2023","19:00","550630012","LACROSSE DOT","OZONE","PPB",80,"Wisconsin Dept. of Natural Resources",132,"2023-06-20 21:09:13",NA
"06/20/2023","20:00","270530962","Minneapolis-Near Roa","OZONE","PPB",80,"MPCA",132,"2023-06-20 21:09:13",NA
"06/20/2023","20:00","271390505","Shakopee","OZONE","PPB",79,"MPCA",129,"2023-06-20 21:09:13",NA
"06/20/2023","20:00","271453052","St. Cloud","OZONE","PPB",79,"MPCA",129,"2023-06-20 21:09:13",NA
"06/20/2023","20:00","270353204","Brainerd","OZONE","PPB",78,"MPCA",126,"2023-06-20 21:09:13",NA
"06/20/2023","20:00","270031001","East Bethel","OZONE","PPB",77,"MPCA",122,"2023-06-20 21:09:13",NA
"06/20/2023","20:00","270052013","Detroit Lakes","OZONE","PPB",76,"MPCA",118,"2023-06-20 21:09:13",NA
"06/20/2023","20:00","270953051","Mille Lacs","OZONE","PPB",76,"MPCA",118,"2023-06-20 21:09:13",NA
"06/20/2023","20:00","270495302","Stanton","OZONE","PPB",73,"MPCA",108,"2023-06-20 21:09:13",NA
"06/20/2023","20:00","271636016","Marine on St. Croix","OZONE","PPB",72,"MPCA",104,"2023-06-20 21:09:13",NA
"06/20/2023","20:00","270834210","Marshall","OZONE","PPB",71,"MPCA",101,"2023-06-20 21:09:13",NA
"06/20/2023","19:00","271370034","Voyageurs NP","OZONE","PPB",70,"National Park Service",100,"2023-06-20 21:09:13",NA
"06/20/2023","20:00","271095008","Rochester","OZONE","PPB",70,"MPCA",100,"2023-06-20 21:09:13",NA
"06/20/2023","18:00","380171004","Fargo NW","OZONE","PPB",69,"North Dakota Department of Environmental Quality",97,"2023-06-20 21:09:13",NA
"06/20/2023","20:00","270177417","Fond du Lac","OZONE","PPB",68,"MPCA",93,"2023-06-20 21:09:13",NA
