"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-05-23 13:34:01","2023-05-23 18:34:52"
"05/23/2023","12:00","840460990009","SF-USD","OZONE","PPB",75,"South Dakota Department of Agriculture and Natural Resources",115,"2023-05-23 13:34:01",NA
"05/23/2023","12:00","270031001","East Bethel","OZONE","PPB",74,"MPCA",112,"2023-05-23 13:34:01",NA
"05/23/2023","12:00","270031002","Blaine","OZONE","PPB",72,"MPCA",104,"2023-05-23 13:34:01",NA
"05/23/2023","12:00","271095008","Rochester","OZONE","PPB",72,"MPCA",104,"2023-05-23 13:34:01",NA
"05/23/2023","12:00","271453052","St. Cloud","OZONE","PPB",72,"MPCA",104,"2023-05-23 13:34:01",NA
"05/23/2023","12:00","271636016","Marine on St. Croix","OZONE","PPB",72,"MPCA",104,"2023-05-23 13:34:01",NA
"05/23/2023","12:00","271713201","St. Michael","OZONE","PPB",72,"MPCA",104,"2023-05-23 13:34:01",NA
"05/23/2023","12:00","270953051","Mille Lacs","OZONE","PPB",71,"MPCA",101,"2023-05-23 13:34:01",NA
"05/23/2023","12:00","271390505","Shakopee","OZONE","PPB",71,"MPCA",101,"2023-05-23 13:34:01",NA
"05/23/2023","12:00","191471002","Emmetsburg, ILCC","OZONE","PPB",70,"Iowa DNR",100,"2023-05-23 13:34:01",NA
"05/23/2023","12:00","270495302","Stanton","OZONE","PPB",70,"MPCA",100,"2023-05-23 13:34:01",NA
"05/23/2023","12:00","270177417","Fond du Lac","OZONE","PPB",69,"MPCA",97,"2023-05-23 13:34:01",NA
"05/23/2023","12:00","270353204","Brainerd","OZONE","PPB",68,"MPCA",93,"2023-05-23 13:34:01",NA
