"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-05-13 13:31:24","2024-05-13 18:32:15"
"05/13/2024","12:00","270834210","Marshall","PM25","UG/M3",68.6,"MPCA",158,"2024-05-13 13:31:24",NA
"05/13/2024","12:00","270370470","Apple Valley","PM25","UG/M3",63.5,"MPCA",155,"2024-05-13 13:31:24",NA
"05/13/2024","12:00","270370480","Lakeville - Near Roa","PM25","UG/M3",54.9,"MPCA",149,"2024-05-13 13:31:24",NA
"05/13/2024","12:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",54.9,"MPCA",149,"2024-05-13 13:31:24",NA
"05/13/2024","12:00","271390505","Shakopee","PM25","UG/M3",54.9,"MPCA",149,"2024-05-13 13:31:24",NA
"05/13/2024","12:00","271095008","Rochester","PM25","UG/M3",54.3,"MPCA",147,"2024-05-13 13:31:24",NA
"05/13/2024","12:00","270531904","Minneapolis - East P","PM25","UG/M3",52.1,"MPCA",142,"2024-05-13 13:31:24",NA
"05/13/2024","12:00","270530963","Minneapolis - Anders","PM25","UG/M3",50.3,"MPCA",137,"2024-05-13 13:31:24",NA
"05/13/2024","12:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",48,"Iowa DNR",132,"2024-05-13 13:31:24",NA
"05/13/2024","12:00","270530962","Minneapolis - Near R","PM25","UG/M3",48.2,"MPCA",132,"2024-05-13 13:31:24",NA
"05/13/2024","12:00","840460990009","SF-USD","PM25","UG/M3",43.8,"South Dakota Department of Agriculture and Natural Resources",121,"2024-05-13 13:31:24",NA
"05/13/2024","12:00","270031002","Blaine","PM25","UG/M3",34.6,"MPCA",98,"2024-05-13 13:31:24",NA
