"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-07-14 18:39:18","2023-07-14 23:40:10"
"07/14/2023","17:00","840460130004","Aberdeen","PM25","UG/M3",84.5,"South Dakota Department of Agriculture and Natural Resources",166,"2023-07-14 18:39:18",NA
"07/14/2023","17:00","271377550","Duluth-WDSE","PM25","UG/M3",49.1,"MPCA",134,"2023-07-14 18:39:18",NA
"07/14/2023","17:00","380171004","Fargo NW","PM25","UG/M3",49,"North Dakota Department of Environmental Quality",134,"2023-07-14 18:39:18",NA
"07/14/2023","17:00","271453052","St. Cloud","PM25","UG/M3",45.8,"MPCA",126,"2023-07-14 18:39:18",NA
"07/14/2023","17:00","271377554","West Duluth","PM25","UG/M3",45,"MPCA",124,"2023-07-14 18:39:18",NA
"07/14/2023","17:00","271377001","Virginia","PM25","UG/M3",43.4,"MPCA",120,"2023-07-14 18:39:18",NA
"07/14/2023","17:00","270353204","Brainerd","PM25","UG/M3",42.7,"MPCA",119,"2023-07-14 18:39:18",NA
"07/14/2023","17:00","270750005","Ely","PM25","UG/M3",42.2,"MPCA",117,"2023-07-14 18:39:18",NA
"07/14/2023","17:00","270177417","Fond du Lac","PM25","UG/M3",40.7,"MPCA",114,"2023-07-14 18:39:18",NA
"07/14/2023","17:00","270072304","Red Lake Nation","PM25","UG/M3",33.1,"MPCA",95,"2023-07-14 18:39:18",NA
