"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-07-12 06:39:04","2025-07-12 11:39:55"
"07/12/2025","5:00","271377001","Virginia","PM25","UG/M3",176.8,"MPCA",227,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","270750005","Ely","PM25","UG/M3",152,"MPCA",202,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","271377554","West Duluth","PM25","UG/M3",136.5,"MPCA",193,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","271377550","Duluth-WDSE","PM25","UG/M3",133.6,"MPCA",191,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","270177417","Fond du Lac","PM25","UG/M3",124.7,"MPCA",187,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","380171004","Fargo NW","PM25","UG/M3",115,"North Dakota Department of Environmental Quality",182,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","270370470","Apple Valley","PM25","UG/M3",108.6,"MPCA",178,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","270531904","Minneapolis - East P","PM25","UG/M3",106,"MPCA",177,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",102.2,"MPCA",175,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","270031002","Blaine","PM25","UG/M3",95.7,"MPCA",172,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","270530962","Minneapolis - Near R","PM25","UG/M3",92.4,"MPCA",170,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",89.7,"MPCA",169,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","270530963","Minneapolis - Anders","PM25","UG/M3",90.7,"MPCA",169,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",89.8,"MPCA",169,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","270370480","Lakeville - Near Roa","PM25","UG/M3",89.2,"MPCA",168,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","271713201","St. Michael","PM25","UG/M3",76.9,"MPCA",162,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","271390505","Shakopee","PM25","UG/M3",71.6,"MPCA",159,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","271453052","St. Cloud","PM25","UG/M3",71.2,"MPCA",159,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",70.8,"MPCA",159,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","271095008","Rochester","PM25","UG/M3",62.8,"MPCA",155,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","271377001","Virginia","PM10","UG/M3",261,"MPCA",154,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","270353204","Brainerd","PM25","UG/M3",60.3,"MPCA",153,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","270052013","Detroit Lakes","PM25","UG/M3",56,"MPCA",151,"2025-07-12 06:39:04",NA
"07/12/2025","5:00","270213410","Leech Lake Nation: C","PM25","UG/M3",50.3,"MPCA",137,"2025-07-12 06:39:04",NA
