"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-03 15:46:28","2025-06-03 20:47:20"
"06/03/2025","14:00","271390505","Shakopee","PM25","UG/M3",110.1,"MPCA",179,"2025-06-03 15:46:28",NA
"06/03/2025","14:00","270031002","Blaine","PM25","UG/M3",87,"MPCA",167,"2025-06-03 15:46:28",NA
"06/03/2025","14:00","270317810","Grand Portage","PM25","UG/M3",86.3,"MPCA",167,"2025-06-03 15:46:28",NA
"06/03/2025","14:00","270531904","Minneapolis - East P","PM25","UG/M3",83.9,"MPCA",166,"2025-06-03 15:46:28",NA
"06/03/2025","14:00","270370470","Apple Valley","PM25","UG/M3",83.4,"MPCA",165,"2025-06-03 15:46:28",NA
"06/03/2025","14:00","270370480","Lakeville - Near Roa","PM25","UG/M3",81.1,"MPCA",164,"2025-06-03 15:46:28",NA
"06/03/2025","14:00","270530962","Minneapolis - Near R","PM25","UG/M3",80,"MPCA",164,"2025-06-03 15:46:28",NA
"06/03/2025","14:00","270530963","Minneapolis - Anders","PM25","UG/M3",77.8,"MPCA",163,"2025-06-03 15:46:28",NA
"06/03/2025","14:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",75.2,"MPCA",161,"2025-06-03 15:46:28",NA
"06/03/2025","14:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",73.7,"MPCA",160,"2025-06-03 15:46:28",NA
"06/03/2025","14:00","271713201","St. Michael","PM25","UG/M3",58.9,"MPCA",153,"2025-06-03 15:46:28",NA
"06/03/2025","14:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",54.9,"MPCA",149,"2025-06-03 15:46:28",NA
"06/03/2025","14:00","271377550","Duluth-WDSE","PM25","UG/M3",51,"MPCA",139,"2025-06-03 15:46:28",NA
"06/03/2025","14:00","271377554","West Duluth","PM25","UG/M3",46.3,"MPCA",128,"2025-06-03 15:46:28",NA
"06/03/2025","14:00","271453052","St. Cloud","PM25","UG/M3",42.6,"MPCA",118,"2025-06-03 15:46:28",NA
"06/03/2025","14:00","271095008","Rochester","PM25","UG/M3",41.3,"MPCA",115,"2025-06-03 15:46:28",NA
"06/03/2025","14:00","270177417","Fond du Lac","PM25","UG/M3",39,"MPCA",110,"2025-06-03 15:46:28",NA
"06/03/2025","14:00","270750005","Ely","PM25","UG/M3",35.6,"MPCA",101,"2025-06-03 15:46:28",NA
