"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-01 10:49:49","2025-08-01 15:50:40"
"08/01/2025","9:00","271377554","West Duluth","PM25","UG/M3",105.6,"MPCA",177,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","271377001","Virginia","PM25","UG/M3",98,"MPCA",173,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","271377550","Duluth-WDSE","PM25","UG/M3",96.8,"MPCA",172,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",92.1,"MPCA",170,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","270177417","Fond du Lac","PM25","UG/M3",88,"MPCA",168,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",87.4,"MPCA",167,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","270531904","Minneapolis - East P","PM25","UG/M3",86.4,"MPCA",167,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",83.4,"MPCA",165,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","270370470","Apple Valley","PM25","UG/M3",80.9,"MPCA",164,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","270213410","Leech Lake Nation: C","PM25","UG/M3",78.4,"MPCA",163,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","271095008","Rochester","PM25","UG/M3",76,"MPCA",162,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","270031002","Blaine","PM25","UG/M3",75.4,"MPCA",161,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","270530962","Minneapolis - Near R","PM25","UG/M3",74.3,"MPCA",161,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","270530963","Minneapolis - Anders","PM25","UG/M3",74.4,"MPCA",161,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","271390505","Shakopee","PM25","UG/M3",74.3,"MPCA",161,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","270834210","Marshall","PM25","UG/M3",72,"MPCA",160,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","270052013","Detroit Lakes","PM25","UG/M3",71.6,"MPCA",159,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","270370480","Lakeville - Near Roa","PM25","UG/M3",70.5,"MPCA",159,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","270750005","Ely","PM25","UG/M3",70.1,"MPCA",159,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","270317810","Grand Portage","PM25","UG/M3",66.4,"MPCA",157,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","270353204","Brainerd","PM25","UG/M3",66.8,"MPCA",157,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",66.5,"MPCA",157,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","271713201","St. Michael","PM25","UG/M3",67.2,"MPCA",157,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","380171004","Fargo NW","PM25","UG/M3",63,"North Dakota Department of Environmental Quality",155,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","271453052","St. Cloud","PM25","UG/M3",60.2,"MPCA",153,"2025-08-01 10:49:49",NA
"08/01/2025","8:00","840460990009","SF-USD","PM25","UG/M3",53.1,"South Dakota Department of Agriculture and Natural Resources",144,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",53,"Iowa DNR",144,"2025-08-01 10:49:49",NA
"08/01/2025","9:00","840460130004","Aberdeen","PM25","UG/M3",49.2,"South Dakota Department of Agriculture and Natural Resources",135,"2025-08-01 10:49:49",NA
