"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-06 10:29:04","2023-06-06 15:29:56"
"06/06/2023","9:00","550630012","LACROSSE DOT","PM25","UG/M3",49.5,"Wisconsin Dept. of Natural Resources",135,"2023-06-06 10:29:04",NA
"06/06/2023","9:00","270072304","Red Lake Nation","PM25","UG/M3",48.6,"MPCA",133,"2023-06-06 10:29:04",NA
"06/06/2023","9:00","271453052","St. Cloud","PM25","UG/M3",45.2,"MPCA",125,"2023-06-06 10:29:04",NA
"06/06/2023","9:00","271713201","St. Michael","PM25","UG/M3",44.2,"MPCA",122,"2023-06-06 10:29:04",NA
"06/06/2023","9:00","270031002","Blaine","PM25","UG/M3",40,"MPCA",112,"2023-06-06 10:29:04",NA
"06/06/2023","9:00","270530963","Minneapolis-Phillips","PM25","UG/M3",39.6,"MPCA",111,"2023-06-06 10:29:04",NA
"06/06/2023","9:00","270353204","Brainerd","PM25","UG/M3",39.2,"MPCA",110,"2023-06-06 10:29:04",NA
"06/06/2023","9:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",38,"MPCA",107,"2023-06-06 10:29:04",NA
"06/06/2023","9:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",37.1,"MPCA",105,"2023-06-06 10:29:04",NA
"06/06/2023","9:00","270052013","Detroit Lakes","PM25","UG/M3",36.8,"MPCA",104,"2023-06-06 10:29:04",NA
"06/06/2023","9:00","270213410","Leech Lake Nation: C","PM25","UG/M3",36,"MPCA",102,"2023-06-06 10:29:04",NA
"06/06/2023","9:00","270370470","Apple Valley","PM25","UG/M3",35.1,"MPCA",99,"2023-06-06 10:29:04",NA
"06/06/2023","9:00","271390505","Shakopee","PM25","UG/M3",33.8,"MPCA",97,"2023-06-06 10:29:04",NA
"06/06/2023","9:00","270370480","Lakeville - Near Roa","PM25","UG/M3",31.9,"MPCA",93,"2023-06-06 10:29:04",NA
"06/06/2023","7:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",31,"Iowa DNR",91,"2023-06-06 10:29:04",NA
