"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-28 13:47:54","2023-06-28 18:48:46"
"06/28/2023","12:00","270370470","Apple Valley","PM25","UG/M3",119.8,"MPCA",184,"2023-06-28 13:47:54",NA
"06/28/2023","12:00","271390505","Shakopee","PM25","UG/M3",112.3,"MPCA",180,"2023-06-28 13:47:54",NA
"06/28/2023","12:00","270370480","Lakeville - Near Roa","PM25","UG/M3",110,"MPCA",179,"2023-06-28 13:47:54",NA
"06/28/2023","12:00","270530963","Minneapolis-Phillips","PM25","UG/M3",106.1,"MPCA",177,"2023-06-28 13:47:54",NA
"06/28/2023","12:00","271095008","Rochester","PM25","UG/M3",103.3,"MPCA",176,"2023-06-28 13:47:54",NA
"06/28/2023","12:00","271713201","St. Michael","PM25","UG/M3",104.3,"MPCA",176,"2023-06-28 13:47:54",NA
"06/28/2023","12:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",102,"MPCA",175,"2023-06-28 13:47:54",NA
"06/28/2023","12:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",101.5,"MPCA",175,"2023-06-28 13:47:54",NA
"06/28/2023","12:00","271453052","St. Cloud","PM25","UG/M3",96.6,"MPCA",172,"2023-06-28 13:47:54",NA
"06/28/2023","12:00","270031002","Blaine","PM25","UG/M3",80,"MPCA",164,"2023-06-28 13:47:54",NA
"06/28/2023","11:00","550630012","LACROSSE DOT","PM25","UG/M3",75.9,"Wisconsin Dept. of Natural Resources",162,"2023-06-28 13:47:54",NA
"06/28/2023","12:00","270031002","Blaine","OZONE","PPB",74,"MPCA",112,"2023-06-28 13:47:54",NA
"06/28/2023","12:00","271095008","Rochester","OZONE","PPB",74,"MPCA",112,"2023-06-28 13:47:54",NA
"06/28/2023","12:00","270031001","East Bethel","OZONE","PPB",73,"MPCA",108,"2023-06-28 13:47:54",NA
"06/28/2023","12:00","270834210","Marshall","PM25","UG/M3",37.9,"MPCA",107,"2023-06-28 13:47:54",NA
"06/28/2023","12:00","271713201","St. Michael","OZONE","PPB",72,"MPCA",104,"2023-06-28 13:47:54",NA
"06/28/2023","12:00","270353204","Brainerd","PM25","UG/M3",35.7,"MPCA",101,"2023-06-28 13:47:54",NA
"06/28/2023","12:00","271390505","Shakopee","OZONE","PPB",71,"MPCA",101,"2023-06-28 13:47:54",NA
"06/28/2023","12:00","270495302","Stanton","OZONE","PPB",70,"MPCA",100,"2023-06-28 13:47:54",NA
"06/28/2023","12:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",34,"Iowa DNR",97,"2023-06-28 13:47:54",NA
"06/28/2023","12:00","270530962","Minneapolis-Near Roa","OZONE","PPB",69,"MPCA",97,"2023-06-28 13:47:54",NA
"06/28/2023","12:00","271636016","Marine on St. Croix","OZONE","PPB",69,"MPCA",97,"2023-06-28 13:47:54",NA
"06/28/2023","12:00","270052013","Detroit Lakes","PM25","UG/M3",32.5,"MPCA",94,"2023-06-28 13:47:54",NA
"06/28/2023","10:00","550630012","LACROSSE DOT","OZONE","PPB",68,"Wisconsin Dept. of Natural Resources",93,"2023-06-28 13:47:54",NA
