"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-29 08:48:10","2023-06-29 13:49:02"
"06/29/2023","7:00","550630012","LACROSSE DOT","PM25","UG/M3",115.9,"Wisconsin Dept. of Natural Resources",182,"2023-06-29 08:48:10",NA
"06/29/2023","7:00","271095008","Rochester","PM25","UG/M3",55.8,"MPCA",151,"2023-06-29 08:48:10",NA
"06/29/2023","7:00","270370470","Apple Valley","PM25","UG/M3",51.6,"MPCA",141,"2023-06-29 08:48:10",NA
"06/29/2023","7:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",51,"MPCA",139,"2023-06-29 08:48:10",NA
"06/29/2023","7:00","270530963","Minneapolis-Phillips","PM25","UG/M3",48.8,"MPCA",134,"2023-06-29 08:48:10",NA
"06/29/2023","7:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",46.9,"MPCA",129,"2023-06-29 08:48:10",NA
"06/29/2023","7:00","271713201","St. Michael","PM25","UG/M3",47,"MPCA",129,"2023-06-29 08:48:10",NA
"06/29/2023","7:00","271390505","Shakopee","PM25","UG/M3",44.7,"MPCA",124,"2023-06-29 08:48:10",NA
"06/29/2023","7:00","270370480","Lakeville - Near Roa","PM25","UG/M3",43.4,"MPCA",120,"2023-06-29 08:48:10",NA
"06/29/2023","7:00","271453052","St. Cloud","PM25","UG/M3",42.7,"MPCA",119,"2023-06-29 08:48:10",NA
"06/29/2023","7:00","270031002","Blaine","PM25","UG/M3",32,"MPCA",93,"2023-06-29 08:48:10",NA
