"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-02 09:47:07","2025-08-02 14:47:58"
"08/02/2025","8:00","271377554","West Duluth","PM25","UG/M3",83.1,"MPCA",165,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","271377550","Duluth-WDSE","PM25","UG/M3",77.1,"MPCA",162,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","271377001","Virginia","PM25","UG/M3",72.7,"MPCA",160,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","270177417","Fond du Lac","PM25","UG/M3",64.7,"MPCA",156,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","271453052","St. Cloud","PM25","UG/M3",64.6,"MPCA",156,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",64.8,"MPCA",156,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","270317810","Grand Portage","PM25","UG/M3",62,"MPCA",154,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","270353204","Brainerd","PM25","UG/M3",61.9,"MPCA",154,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","270052013","Detroit Lakes","PM25","UG/M3",59.5,"MPCA",153,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","380171004","Fargo NW","PM25","UG/M3",60,"North Dakota Department of Environmental Quality",153,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","270750005","Ely","PM25","UG/M3",57.6,"MPCA",152,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","270531904","Minneapolis - East P","PM25","UG/M3",56.3,"MPCA",151,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","270213410","Leech Lake Nation: C","PM25","UG/M3",53.6,"MPCA",146,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",53.9,"MPCA",146,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",53.4,"MPCA",145,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","270370470","Apple Valley","PM25","UG/M3",53.2,"MPCA",145,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","271713201","St. Michael","PM25","UG/M3",51.7,"MPCA",141,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","270031002","Blaine","PM25","UG/M3",51.5,"MPCA",140,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","270530963","Minneapolis - Anders","PM25","UG/M3",49.9,"MPCA",136,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","270834210","Marshall","PM25","UG/M3",49.3,"MPCA",135,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","271390505","Shakopee","PM25","UG/M3",49.4,"MPCA",135,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","270530962","Minneapolis - Near R","PM25","UG/M3",48,"MPCA",132,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",46.5,"MPCA",128,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","270370480","Lakeville - Near Roa","PM25","UG/M3",41.1,"MPCA",115,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","271095008","Rochester","PM25","UG/M3",40.5,"MPCA",113,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","840460130004","Aberdeen","PM25","UG/M3",40.4,"South Dakota Department of Agriculture and Natural Resources",113,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","840460990009","SF-USD","PM25","UG/M3",31.6,"South Dakota Department of Agriculture and Natural Resources",92,"2025-08-02 09:47:07",NA
"08/02/2025","8:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",31,"Iowa DNR",91,"2025-08-02 09:47:07",NA
