"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-06 13:35:20","2023-06-06 18:36:11"
"06/06/2023","12:00","840460990009","SF-USD","OZONE","PPB",81,"South Dakota Department of Agriculture and Natural Resources",136,"2023-06-06 13:35:20",NA
"06/06/2023","12:00","270530963","Minneapolis-Phillips","PM25","UG/M3",42.2,"MPCA",117,"2023-06-06 13:35:20",NA
"06/06/2023","12:00","271453052","St. Cloud","PM25","UG/M3",42.2,"MPCA",117,"2023-06-06 13:35:20",NA
"06/06/2023","12:00","271713201","St. Michael","PM25","UG/M3",41.8,"MPCA",117,"2023-06-06 13:35:20",NA
"06/06/2023","12:00","191471002","Emmetsburg, ILCC","OZONE","PPB",75,"Iowa DNR",115,"2023-06-06 13:35:20",NA
"06/06/2023","12:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",38.8,"MPCA",109,"2023-06-06 13:35:20",NA
"06/06/2023","12:00","270370470","Apple Valley","PM25","UG/M3",36.8,"MPCA",104,"2023-06-06 13:35:20",NA
"06/06/2023","12:00","270072304","Red Lake Nation","PM25","UG/M3",36.4,"MPCA",103,"2023-06-06 13:35:20",NA
"06/06/2023","12:00","271390505","Shakopee","PM25","UG/M3",36.5,"MPCA",103,"2023-06-06 13:35:20",NA
"06/06/2023","12:00","270834210","Marshall","OZONE","PPB",70,"MPCA",100,"2023-06-06 13:35:20",NA
"06/06/2023","12:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",35.2,"MPCA",100,"2023-06-06 13:35:20",NA
"06/06/2023","12:00","270370480","Lakeville - Near Roa","PM25","UG/M3",32.7,"MPCA",94,"2023-06-06 13:35:20",NA
"06/06/2023","12:00","550630012","LACROSSE DOT","PM25","UG/M3",32.2,"Wisconsin Dept. of Natural Resources",93,"2023-06-06 13:35:20",NA
