"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2023-06-29 08:03:46","2023-06-29 13:04:39"
"06/29/2023","6:00","550630012","LACROSSE DOT","PM25","UG/M3",122.9,"Wisconsin Dept. of Natural Resources",186,"2023-06-29 08:03:46",NA
"06/29/2023","6:00","271095008","Rochester","PM25","UG/M3",61.3,"MPCA",154,"2023-06-29 08:03:46",NA
"06/29/2023","6:00","270530962","Minneapolis-Near Roa","PM25","UG/M3",53.4,"MPCA",145,"2023-06-29 08:03:46",NA
"06/29/2023","6:00","270530963","Minneapolis-Phillips","PM25","UG/M3",50.9,"MPCA",139,"2023-06-29 08:03:46",NA
"06/29/2023","6:00","270370470","Apple Valley","PM25","UG/M3",50.6,"MPCA",138,"2023-06-29 08:03:46",NA
"06/29/2023","6:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",48.7,"MPCA",134,"2023-06-29 08:03:46",NA
"06/29/2023","6:00","271390505","Shakopee","PM25","UG/M3",44.7,"MPCA",124,"2023-06-29 08:03:46",NA
"06/29/2023","6:00","270370480","Lakeville - Near Roa","PM25","UG/M3",43.5,"MPCA",121,"2023-06-29 08:03:46",NA
"06/29/2023","6:00","271713201","St. Michael","PM25","UG/M3",43.5,"MPCA",121,"2023-06-29 08:03:46",NA
"06/29/2023","6:00","270031002","Blaine","PM25","UG/M3",41,"MPCA",115,"2023-06-29 08:03:46",NA
"06/29/2023","6:00","271453052","St. Cloud","PM25","UG/M3",39.6,"MPCA",111,"2023-06-29 08:03:46",NA
