"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2024-05-12 17:27:49","2024-05-12 22:28:40"
"05/12/2024","16:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",149.2,"MPCA",199,"2024-05-12 17:27:49",NA
"05/12/2024","16:00","270213410","Leech Lake Nation: C","PM25","UG/M3",105.1,"MPCA",177,"2024-05-12 17:27:49",NA
"05/12/2024","16:00","270353204","Brainerd","PM25","UG/M3",89.4,"MPCA",169,"2024-05-12 17:27:49",NA
"05/12/2024","16:00","271377554","West Duluth","PM25","UG/M3",74.2,"MPCA",161,"2024-05-12 17:27:49",NA
"05/12/2024","16:00","270177417","Fond du Lac","PM25","UG/M3",69.1,"MPCA",158,"2024-05-12 17:27:49",NA
"05/12/2024","16:00","271377550","Duluth-WDSE","PM25","UG/M3",68.1,"MPCA",158,"2024-05-12 17:27:49",NA
"05/12/2024","16:00","270834210","Marshall","PM25","UG/M3",65.3,"MPCA",156,"2024-05-12 17:27:49",NA
"05/12/2024","16:00","271453052","St. Cloud","PM25","UG/M3",56.6,"MPCA",152,"2024-05-12 17:27:49",NA
"05/12/2024","16:00","270052013","Detroit Lakes","PM25","UG/M3",52.4,"MPCA",143,"2024-05-12 17:27:49",NA
"05/12/2024","16:00","380171004","Fargo NW","PM25","UG/M3",48.8,"North Dakota Department of Environmental Quality",134,"2024-05-12 17:27:49",NA
"05/12/2024","16:00","270317810","Grand Portage","PM25","UG/M3",45.8,"MPCA",126,"2024-05-12 17:27:49",NA
"05/12/2024","16:00","840460130004","Aberdeen","PM25","UG/M3",45.5,"South Dakota Department of Agriculture and Natural Resources",126,"2024-05-12 17:27:49",NA
"05/12/2024","16:00","271377001","Virginia","PM25","UG/M3",44.6,"MPCA",123,"2024-05-12 17:27:49",NA
"05/12/2024","16:00","270750005","Ely","PM25","UG/M3",38.6,"MPCA",109,"2024-05-12 17:27:49",NA
"05/12/2024","16:00","270834210","Marshall","OZONE","PPB",69,"MPCA",97,"2024-05-12 17:27:49",NA
