"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-06-11 14:39:23","2025-06-11 19:40:15"
"06/11/2025","13:00","271377550","Duluth-WDSE","PM25","UG/M3",74.6,"MPCA",161,"2025-06-11 14:39:23",NA
"06/11/2025","13:00","271377554","West Duluth","PM25","UG/M3",60,"MPCA",153,"2025-06-11 14:39:23",NA
"06/11/2025","13:00","270370480","Lakeville - Near Roa","PM25","UG/M3",51.3,"MPCA",140,"2025-06-11 14:39:23",NA
"06/11/2025","13:00","270177417","Fond du Lac","PM25","UG/M3",50.1,"MPCA",137,"2025-06-11 14:39:23",NA
"06/11/2025","13:00","270370470","Apple Valley","PM25","UG/M3",49.5,"MPCA",135,"2025-06-11 14:39:23",NA
"06/11/2025","13:00","270834210","Marshall","PM25","UG/M3",49.1,"MPCA",134,"2025-06-11 14:39:23",NA
"06/11/2025","13:00","380171004","Fargo NW","PM25","UG/M3",45,"North Dakota Department of Environmental Quality",124,"2025-06-11 14:39:23",NA
"06/11/2025","13:00","271390505","Shakopee","PM25","UG/M3",44.4,"MPCA",123,"2025-06-11 14:39:23",NA
"06/11/2025","13:00","270052013","Detroit Lakes","PM25","UG/M3",40.6,"MPCA",114,"2025-06-11 14:39:23",NA
"06/11/2025","13:00","270531904","Minneapolis - East P","PM25","UG/M3",35.7,"MPCA",101,"2025-06-11 14:39:23",NA
"06/11/2025","13:00","191471002","Emmetsburg, ILCC","OZONE","PPB",70,"Iowa DNR",100,"2025-06-11 14:39:23",NA
"06/11/2025","13:00","270213410","Leech Lake Nation: C","PM25","UG/M3",34.7,"MPCA",99,"2025-06-11 14:39:23",NA
"06/11/2025","13:00","840460990009","SF-USD","PM25","UG/M3",33.7,"South Dakota Department of Agriculture and Natural Resources",96,"2025-06-11 14:39:23",NA
"06/11/2025","13:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",32.7,"MPCA",94,"2025-06-11 14:39:23",NA
"06/11/2025","13:00","270530963","Minneapolis - Anders","PM25","UG/M3",31.3,"MPCA",91,"2025-06-11 14:39:23",NA
"06/11/2025","13:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",31.2,"MPCA",91,"2025-06-11 14:39:23",NA
