"Date","Time","AqsID","Site Name","Parameter","Units","Concentration","Agency","AQI_Value","2025-08-01 12:49:21","2025-08-01 17:50:12"
"08/01/2025","11:00","271377554","West Duluth","PM25","UG/M3",107.7,"MPCA",178,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","840270135510","Mankato - RosaParksE","PM25","UG/M3",99.3,"MPCA",174,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","270177417","Fond du Lac","PM25","UG/M3",93.8,"MPCA",171,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","270531904","Minneapolis - East P","PM25","UG/M3",95,"MPCA",171,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","271377001","Virginia","PM25","UG/M3",93.7,"MPCA",171,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","271377550","Duluth-WDSE","PM25","UG/M3",91.6,"MPCA",170,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","270530910","Minneapolis - Pacifi","PM25","UG/M3",91,"MPCA",169,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","270370470","Apple Valley","PM25","UG/M3",84.8,"MPCA",166,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","270530963","Minneapolis - Anders","PM25","UG/M3",82.8,"MPCA",165,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","270530962","Minneapolis - Near R","PM25","UG/M3",81.6,"MPCA",164,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","270031002","Blaine","PM25","UG/M3",78.4,"MPCA",163,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","271095008","Rochester","PM25","UG/M3",79.5,"MPCA",163,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","270353204","Brainerd","PM25","UG/M3",76.3,"MPCA",162,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","270370480","Lakeville - Near Roa","PM25","UG/M3",75.3,"MPCA",161,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","271230871","St. Paul-Harding H.S","PM25","UG/M3",73.6,"MPCA",160,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","270072304","Red Lake Nation Hosp","PM25","UG/M3",70.3,"MPCA",159,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","271713201","St. Michael","PM25","UG/M3",68.1,"MPCA",158,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","270213410","Leech Lake Nation: C","PM25","UG/M3",67.9,"MPCA",157,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","270750005","Ely","PM25","UG/M3",68,"MPCA",157,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","271390505","Shakopee","PM25","UG/M3",67.1,"MPCA",157,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","270317810","Grand Portage","PM25","UG/M3",65.2,"MPCA",156,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","271453052","St. Cloud","PM25","UG/M3",64.9,"MPCA",156,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","270052013","Detroit Lakes","PM25","UG/M3",62.4,"MPCA",155,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","270834210","Marshall","PM25","UG/M3",60.1,"MPCA",153,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","380171004","Fargo NW","PM25","UG/M3",57,"North Dakota Department of Environmental Quality",152,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","191471002","Emmetsburg, ILCC","PM25","UG/M3",56,"Iowa DNR",151,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","840460990009","SF-USD","PM25","UG/M3",56,"South Dakota Department of Agriculture and Natural Resources",151,"2025-08-01 12:49:21",NA
"08/01/2025","11:00","840460130004","Aberdeen","PM25","UG/M3",47,"South Dakota Department of Agriculture and Natural Resources",129,"2025-08-01 12:49:21",NA
